Provider,patNet_max,patNet_min,patNet_mean
PRV53110,23,4,11.333333333333334
PRV53111,42,22,32
PRV53112,42,42,42
PRV53113,54,40,47
PRV53114,37,37,37
PRV53115,16,16,16
PRV53116,21,16,18.5
PRV53117,100,1,50.5
PRV53118,38,12,25
PRV53119,23,23,23
PRV53120,68,0,22.5
PRV53121,113,11,62
PRV53122,21,4,12.5
PRV53123,47,2,21.2
PRV53124,56,56,56
PRV53125,8,8,8
PRV53126,35,8,21.5
PRV53127,29,21,25
PRV53128,22,22,22
PRV53129,45,45,45
PRV53130,22,5,13.75
PRV53131,17,4,10.5
PRV53132,48,48,48
PRV53133,79,6,22.4
PRV53134,9,5,7
PRV53135,15,15,15
PRV53136,37,17,25.666666666666668
PRV53137,44,44,44
PRV53138,9,6,7.5
PRV53139,19,19,19
PRV53140,24,16,20
PRV53141,84,84,84
PRV53142,105,3,20.285714285714285
PRV53143,18,10,14
PRV53144,42,26,34
PRV53145,87,87,87
PRV53146,53,53,53
PRV53147,19,4,10.666666666666666
PRV53148,26,26,26
PRV53149,24,24,24
PRV53150,13,13,13
PRV53151,20,20,20
PRV53152,4,4,4
PRV53153,35,35,35
PRV53154,21,21,21
PRV53155,23,23,23
PRV53156,16,16,16
PRV53157,6,6,6
PRV53158,15,15,15
PRV53159,10,2,6
PRV53160,7,7,7
PRV53161,18,18,18
PRV53162,16,16,16
PRV53163,1,1,1
PRV53164,35,35,35
PRV53165,11,11,11
PRV53166,27,27,27
PRV53167,7,5,6
PRV53168,10,10,10
PRV53169,16,16,16
PRV53170,19,7,13
PRV53171,6,6,6
PRV53172,11,11,11
PRV53173,19,17,18
PRV53174,8,8,8
PRV53175,20,20,20
PRV53176,19,19,19
PRV53177,13,13,13
PRV53178,7,7,7
PRV53179,31,31,31
PRV53180,8,3,5.5
PRV53181,8,8,8
PRV53182,9,9,9
PRV53183,1,1,1
PRV53184,6,6,6
PRV53185,6,6,6
PRV53186,14,14,14
PRV53187,7,6,6.5
PRV53188,22,22,22
PRV53189,44,44,44
PRV53190,4,4,4
PRV53191,5,1,3
PRV53192,25,12,18.5
PRV53193,6,6,6
PRV53194,9,9,9
PRV53195,8,8,8
PRV53196,14,14,14
PRV53197,14,14,14
PRV53198,14,14,14
PRV53199,9,9,9
PRV53200,7,6,6.666666666666667
PRV53201,12,12,12
PRV53202,13,2,7.5
PRV53203,12,12,12
PRV53204,12,12,12
PRV53205,15,11,13
PRV53206,10,10,10
PRV53207,13,13,13
PRV53208,31,31,31
PRV53209,38,38,38
PRV53210,44,17,30.5
PRV53211,8,8,8
PRV53212,5,5,5
PRV53213,34,34,34
PRV53214,18,18,18
PRV53215,22,22,22
PRV53216,38,38,38
PRV53217,13,13,13
PRV53218,25,25,25
PRV53219,8,8,8
PRV53220,12,12,12
PRV53221,8,8,8
PRV53222,19,19,19
PRV53223,24,24,24
PRV53224,10,5,7.5
PRV53225,21,19,20
PRV53226,34,34,34
PRV53227,51,51,51
PRV53228,6,6,6
PRV53229,49,49,49
PRV53230,29,29,29
PRV53231,12,8,10
PRV53232,30,30,30
PRV53233,28,28,28
PRV53234,6,6,6
PRV53235,4,4,4
PRV53236,15,15,15
PRV53237,15,15,15
PRV53238,104,5,48.333333333333336
PRV53239,50,30,40
PRV53240,27,27,27
PRV53241,64,64,64
PRV53242,143,16,79.5
PRV53243,39,26,32.5
PRV53244,81,8,44.5
PRV53245,74,7,51.333333333333336
PRV53246,115,5,42
PRV53247,51,51,51
PRV53248,42,42,42
PRV53249,22,22,22
PRV53250,74,3,26.5
PRV53251,103,103,103
PRV53252,22,12,17
PRV53253,94,6,34
PRV53254,18,18,18
PRV53255,23,4,12.666666666666666
PRV53256,138,3,48.166666666666664
PRV53257,33,14,23.5
PRV53258,81,5,43
PRV53259,83,83,83
PRV53260,94,94,94
PRV53261,78,78,78
PRV53262,73,13,37.5
PRV53263,70,5,25.25
PRV53264,27,27,27
PRV53265,63,3,25.666666666666668
PRV53266,151,1,32.57142857142857
PRV53267,71,71,71
PRV53268,71,71,71
PRV53269,171,3,41.666666666666664
PRV53270,33,16,24.5
PRV53271,93,1,34.8
PRV53272,45,45,45
PRV53273,38,38,38
PRV53274,25,3,9.75
PRV53275,170,5,44.625
PRV53276,64,64,64
PRV53277,21,10,14.333333333333334
PRV53278,23,23,23
PRV53279,49,5,27
PRV53280,20,6,13
PRV53281,50,13,31.5
PRV53282,37,37,37
PRV53283,23,14,17.75
PRV53284,98,5,51.5
PRV53285,56,10,33
PRV53286,30,30,30
PRV53287,118,3,35.333333333333336
PRV53288,65,4,19.4
PRV53289,59,59,59
PRV53290,8,4,6
PRV53291,12,2,7.333333333333333
PRV53292,36,15,25.5
PRV53293,46,46,46
PRV53294,121,1,30.125
PRV53295,122,9,66.66666666666667
PRV53296,99,1,35.75
PRV53297,36,7,21.5
PRV53298,85,1,37.333333333333336
PRV53299,46,46,46
PRV53300,128,9,50.75
PRV53301,42,42,42
PRV53302,19,6,12.5
PRV53303,58,58,58
PRV53304,31,31,31
PRV53305,23,23,23
PRV53306,21,12,16.5
PRV53307,46,46,46
PRV53308,22,22,22
PRV53309,46,2,24
PRV53310,14,4,9
PRV53311,26,26,26
PRV53312,58,58,58
PRV53313,16,16,16
PRV53314,29,29,29
PRV53315,22,22,22
PRV53316,23,23,23
PRV53317,28,28,28
PRV53318,20,20,20
PRV53319,24,24,24
PRV53320,30,30,30
PRV53321,35,35,35
PRV53322,51,51,51
PRV53323,23,23,23
PRV53324,39,39,39
PRV53325,26,4,15
PRV53326,31,31,31
PRV53327,33,9,21
PRV53328,46,46,46
PRV53329,18,4,11
PRV53330,15,15,15
PRV53331,8,8,8
PRV53332,31,31,31
PRV53333,27,27,27
PRV53334,11,11,11
PRV53335,123,23,73
PRV53336,11,11,11
PRV53337,7,7,7
PRV53338,86,86,86
PRV53339,10,10,10
PRV53340,12,12,12
PRV53341,11,11,11
PRV53342,71,71,71
PRV53343,11,11,11
PRV53344,7,7,7
PRV53345,18,18,18
PRV53346,6,6,6
PRV53347,9,9,9
PRV53348,7,7,7
PRV53349,15,15,15
PRV53350,8,8,8
PRV53351,18,18,18
PRV53352,102,102,102
PRV53353,35,35,35
PRV53354,50,50,50
PRV53355,7,7,7
PRV53356,57,57,57
PRV53357,4,4,4
PRV53358,8,8,8
PRV53359,99,99,99
PRV53360,11,11,11
PRV53361,7,7,7
PRV53362,17,13,15
PRV53363,61,61,61
PRV53364,57,57,57
PRV53365,5,5,5
PRV53366,29,4,16.5
PRV53367,4,4,4
PRV53368,57,57,57
PRV53369,7,7,7
PRV53370,8,8,8
PRV53371,22,22,22
PRV53372,15,15,15
PRV53373,2,2,2
PRV53374,57,57,57
PRV53375,16,14,15
PRV53376,14,14,14
PRV53377,17,17,17
PRV53378,16,16,16
PRV53379,9,7,8
PRV53380,8,8,8
PRV53381,46,46,46
PRV53382,46,13,29.5
PRV53383,49,49,49
PRV53384,58,13,35.5
PRV53385,168,1,34.333333333333336
PRV53386,59,4,24.6
PRV53387,57,57,57
PRV53388,63,63,63
PRV53389,31,1,16
PRV53390,25,22,23.5
PRV53391,94,94,94
PRV53392,56,28,46
PRV53393,24,24,24
PRV53394,131,5,48.333333333333336
PRV53395,46,46,46
PRV53396,97,5,31.5
PRV53397,31,31,31
PRV53398,23,23,23
PRV53399,60,8,34
PRV53400,76,1,26
PRV53401,137,3,37.23076923076923
PRV53402,13,7,10
PRV53403,67,14,40.666666666666664
PRV53404,65,12,38.5
PRV53405,130,2,31.6
PRV53406,63,5,34
PRV53407,22,22,22
PRV53408,50,21,35.5
PRV53409,32,32,32
PRV53410,59,59,59
PRV53411,18,4,11
PRV53412,64,64,64
PRV53413,55,10,26.333333333333332
PRV53414,37,16,26.5
PRV53415,48,48,48
PRV53416,65,3,34
PRV53417,54,54,54
PRV53418,34,5,21.666666666666668
PRV53419,20,8,14
PRV53420,85,4,44.5
PRV53421,62,14,35
PRV53422,87,5,51.4
PRV53423,61,17,39
PRV53424,71,71,71
PRV53425,66,66,66
PRV53426,16,16,16
PRV53427,35,35,35
PRV53428,47,11,29
PRV53429,45,23,34
PRV53430,10,10,10
PRV53431,42,42,42
PRV53432,110,6,31.75
PRV53433,26,6,16
PRV53434,9,9,9
PRV53435,23,23,23
PRV53436,33,33,33
PRV53437,24,24,24
PRV53438,44,33,38.5
PRV53439,49,49,49
PRV53440,76,76,76
PRV53441,48,5,22.2
PRV53442,82,82,82
PRV53443,73,12,42.5
PRV53444,54,18,36
PRV53445,15,15,15
PRV53446,71,13,42
PRV53447,43,13,23.333333333333332
PRV53448,76,2,30.25
PRV53449,18,18,18
PRV53450,64,8,29.666666666666668
PRV53451,7,7,7
PRV53452,45,4,24.5
PRV53453,24,6,15
PRV53454,29,20,24.5
PRV53455,58,10,34
PRV53456,47,47,47
PRV53457,25,25,25
PRV53458,11,1,6
PRV53459,40,19,29.5
PRV53460,4,4,4
PRV53461,37,12,24.5
PRV53462,33,3,18
PRV53463,47,7,24.333333333333332
PRV53464,76,76,76
PRV53465,30,11,20.5
PRV53466,24,24,24
PRV53467,13,4,8.5
PRV53468,81,51,66
PRV53469,30,30,30
PRV53470,77,77,77
PRV53471,29,29,29
PRV53472,9,9,9
PRV53473,10,9,9.5
PRV53474,10,5,7.5
PRV53475,31,31,31
PRV53476,41,41,41
PRV53477,60,60,60
PRV53478,67,67,67
PRV53479,11,3,7
PRV53480,11,5,8
PRV53481,16,16,16
PRV53482,37,37,37
PRV53483,32,32,32
PRV53484,47,47,47
PRV53485,9,3,6
PRV53486,14,14,14
PRV53487,15,15,15
PRV53488,12,5,8.5
PRV53489,22,10,16
PRV53490,41,0,20.5
PRV53491,22,22,22
PRV53492,10,10,10
PRV53493,33,33,33
PRV53494,14,14,14
PRV53495,35,35,35
PRV53496,30,30,30
PRV53497,13,6,9.5
PRV53498,5,5,5
PRV53499,20,20,20
PRV53500,8,8,8
PRV53501,4,4,4
PRV53502,27,14,20.5
PRV53503,26,26,26
PRV53504,7,7,7
PRV53505,12,12,12
PRV53506,2,2,2
PRV53507,19,19,19
PRV53508,33,0,11.666666666666666
PRV53509,2,2,2
PRV53510,15,15,15
PRV53511,2,2,2
PRV53512,7,7,7
PRV53513,8,8,8
PRV53514,4,2,3
PRV53515,5,5,5
PRV53516,2,2,2
PRV53517,5,5,5
PRV53518,15,15,15
PRV53519,30,30,30
PRV53520,7,7,7
PRV53521,14,14,14
PRV53522,39,39,39
PRV53523,50,50,50
PRV53524,49,49,49
PRV53525,4,4,4
PRV53526,29,29,29
PRV53527,44,44,44
PRV53528,41,41,41
PRV53529,24,24,24
PRV53530,20,20,20
PRV53531,11,11,11
PRV53532,13,13,13
PRV53533,23,23,23
PRV53534,45,45,45
PRV53535,18,18,18
PRV53536,26,26,26
PRV53537,24,24,24
PRV53538,22,22,22
PRV53539,13,13,13
PRV53540,18,18,18
PRV53541,36,36,36
PRV53542,3,3,3
PRV53543,13,13,13
PRV53544,20,20,20
PRV53545,0,0,0
PRV53546,50,50,50
PRV53547,30,30,30
PRV53548,8,8,8
PRV53549,14,14,14
PRV53550,15,15,15
PRV53551,35,35,35
PRV53552,4,4,4
PRV53553,24,24,24
PRV53554,2,2,2
PRV53555,11,11,11
PRV53556,43,43,43
PRV53557,4,4,4
PRV53558,14,14,14
PRV53559,4,4,4
PRV53560,22,22,22
PRV53561,8,8,8
PRV53562,12,12,12
PRV53563,3,3,3
PRV53564,7,7,7
PRV53565,10,10,10
PRV53566,6,6,6
PRV53567,9,9,9
PRV53568,10,10,10
PRV53569,10,10,10
PRV53570,25,25,25
PRV53571,41,41,41
PRV53572,5,5,5
PRV53573,41,41,41
PRV53574,29,29,29
PRV53575,3,3,3
PRV53576,26,26,26
PRV53577,13,13,13
PRV53578,13,13,13
PRV53579,18,18,18
PRV53580,2,2,2
PRV53581,12,12,12
PRV53582,16,16,16
PRV53583,5,5,5
PRV53584,9,9,9
PRV53585,3,3,3
PRV53586,10,10,10
PRV53587,8,8,8
PRV53588,3,3,3
PRV53589,3,3,3
PRV53590,27,27,27
PRV53591,21,21,21
PRV53592,14,14,14
PRV53593,18,18,18
PRV53594,38,23,30.5
PRV53595,34,34,34
PRV53596,10,10,10
PRV53597,13,13,13
PRV53598,14,14,14
PRV53599,7,7,7
PRV53600,3,3,3
PRV53601,3,3,3
PRV53602,6,6,6
PRV53603,4,4,4
PRV53604,15,15,15
PRV53605,85,7,25.25
PRV53606,119,3,29.555555555555557
PRV53607,34,7,20.75
PRV53608,161,6,51.285714285714285
PRV53609,138,7,60.111111111111114
PRV53610,128,3,30.666666666666668
PRV53611,67,11,29
PRV53612,52,16,31.5
PRV53613,123,4,29.166666666666668
PRV53614,72,2,24.333333333333332
PRV53615,43,2,23.25
PRV53616,41,6,23
PRV53617,85,2,34
PRV53618,134,13,57.285714285714285
PRV53619,13,13,13
PRV53620,122,3,53.4
PRV53621,99,1,40.6
PRV53622,17,3,10
PRV53623,113,1,42.166666666666664
PRV53624,137,3,57.714285714285715
PRV53625,152,2,29.1
PRV53626,35,18,26.5
PRV53627,29,29,29
PRV53628,156,2,34.72727272727273
PRV53629,35,9,22
PRV53630,44,2,20.666666666666668
PRV53631,23,5,12
PRV53632,23,8,15.5
PRV53633,51,51,51
PRV53634,163,12,75.8
PRV53635,41,5,18.166666666666668
PRV53636,25,18,22
PRV53637,29,11,22
PRV53638,32,1,16.25
PRV53639,174,21,72
PRV53640,51,2,20.5
PRV53641,19,19,19
PRV53642,5,5,5
PRV53643,7,7,7
PRV53644,15,15,15
PRV53645,19,19,19
PRV53646,10,7,8.5
PRV53647,7,7,7
PRV53648,10,10,10
PRV53649,33,33,33
PRV53650,48,48,48
PRV53651,12,12,12
PRV53652,35,3,19
PRV53653,4,4,4
PRV53654,32,32,32
PRV53655,5,5,5
PRV53656,9,9,9
PRV53657,32,32,32
PRV53658,11,11,11
PRV53659,7,7,7
PRV53660,92,11,51.5
PRV53661,2,2,2
PRV53662,70,70,70
PRV53663,41,41,41
PRV53664,142,1,40.8
PRV53665,34,34,34
PRV53666,25,25,25
PRV53667,11,11,11
PRV53668,30,1,15.5
PRV53669,21,2,14
PRV53670,191,7,36.625
PRV53671,66,2,28.5
PRV53672,115,1,26.571428571428573
PRV53673,40,3,17.5
PRV53674,107,1,30.5
PRV53675,122,10,43.25
PRV53676,94,1,27.8
PRV53677,60,10,27.166666666666668
PRV53678,5,5,5
PRV53679,188,8,41
PRV53680,38,25,31.666666666666668
PRV53681,26,1,10.375
PRV53682,53,2,25
PRV53683,21,2,10.666666666666666
PRV53684,18,11,14.5
PRV53685,56,7,26.666666666666668
PRV53686,94,4,36.333333333333336
PRV53687,25,5,16
PRV53688,28,28,28
PRV53689,71,10,40.5
PRV53690,17,8,12.5
PRV53691,113,23,74.33333333333333
PRV53692,53,1,27
PRV53693,83,1,35.75
PRV53694,50,1,15.076923076923077
PRV53695,53,2,24.8
PRV53696,22,3,12.5
PRV53697,66,4,29.5
PRV53698,66,9,23
PRV53699,74,4,24
PRV53700,116,3,26.307692307692307
PRV53701,12,6,9
PRV53702,172,1,35.25
PRV53703,47,10,29.5
PRV53704,30,6,18
PRV53705,85,1,27.333333333333332
PRV53706,141,1,32.52173913043478
PRV53707,114,6,45.5
PRV53708,30,4,15.5
PRV53709,74,2,28.333333333333332
PRV53710,126,8,36.4
PRV53711,35,18,25.5
PRV53712,140,0,22.88888888888889
PRV53713,45,5,15.4
PRV53714,41,8,20
PRV53715,31,7,19
PRV53716,43,11,23.666666666666668
PRV53717,31,31,31
PRV53718,6,6,6
PRV53719,8,8,8
PRV53720,40,32,36
PRV53721,24,24,24
PRV53722,18,6,12
PRV53723,12,12,12
PRV53724,5,5,5
PRV53725,4,4,4
PRV53726,20,5,12.5
PRV53727,26,9,17.5
PRV53728,35,35,35
PRV53729,12,12,12
PRV53730,9,9,9
PRV53731,1,1,1
PRV53732,13,13,13
PRV53733,18,18,18
PRV53734,9,9,9
PRV53735,18,18,18
PRV53736,9,9,9
PRV53737,2,1,1.5
PRV53738,10,10,10
PRV53739,13,13,13
PRV53740,30,30,30
PRV53741,13,13,13
PRV53742,66,66,66
PRV53743,55,55,55
PRV53744,48,40,44
PRV53745,18,18,18
PRV53746,4,1,2.5
PRV53747,13,13,13
PRV53748,129,0,34.5
PRV53749,91,11,35.75
PRV53750,140,3,36.333333333333336
PRV53751,32,7,19.5
PRV53752,48,1,15.333333333333334
PRV53753,81,1,23.5
PRV53754,13,4,7.75
PRV53755,22,8,13
PRV53756,102,2,37.666666666666664
PRV53757,69,1,29.75
PRV53758,109,4,35.55555555555556
PRV53759,94,0,18.857142857142858
PRV53760,51,8,32
PRV53761,70,2,22
PRV53762,254,1,50.57142857142857
PRV53763,75,3,25.75
PRV53764,74,8,25.333333333333332
PRV53765,112,45,77.66666666666667
PRV53766,41,14,30
PRV53767,47,2,24.5
PRV53768,79,3,23.142857142857142
PRV53769,174,2,45
PRV53770,309,2,49.4
PRV53771,73,4,34
PRV53772,59,33,46
PRV53773,430,13,123.77777777777777
PRV53774,266,3,73
PRV53775,78,2,36.2
PRV53776,250,8,72
PRV53777,76,14,32.5
PRV53778,72,1,26.142857142857142
PRV53779,66,3,28
PRV53780,42,24,32
PRV53781,121,2,38.64
PRV53782,65,14,29.25
PRV53783,46,4,19.4
PRV53784,109,12,44.666666666666664
PRV53785,150,4,45.55555555555556
PRV53786,203,5,71.66666666666667
PRV53787,95,4,23.545454545454547
PRV53788,43,7,20.666666666666668
PRV53789,468,5,100.53846153846153
PRV53790,282,0,64.13333333333334
PRV53791,84,14,55.75
PRV53792,80,1,20.833333333333332
PRV53793,96,5,34.6
PRV53794,126,6,34.23076923076923
PRV53795,48,3,22.142857142857142
PRV53796,51,3,33
PRV53797,326,4,79.66666666666667
PRV53798,66,10,42
PRV53799,493,9,92.92857142857143
PRV53800,123,6,45.4
PRV53801,70,2,36.75
PRV53802,97,4,34.8
PRV53803,36,1,23.75
PRV53804,129,0,40.8
PRV53805,144,5,37.857142857142854
PRV53806,251,10,65.28571428571429
PRV53807,106,1,41.90909090909091
PRV53808,183,2,50.31578947368421
PRV53809,93,93,93
PRV53810,141,2,48.9
PRV53811,59,11,36.8
PRV53812,8,8,8
PRV53813,2,2,2
PRV53814,104,104,104
PRV53815,15,12,13.5
PRV53816,160,160,160
PRV53817,56,56,56
PRV53818,26,26,26
PRV53819,44,4,24
PRV53820,39,39,39
PRV53821,23,23,23
PRV53822,27,27,27
PRV53823,40,40,40
PRV53824,72,72,72
PRV53825,16,16,16
PRV53826,10,10,10
PRV53827,11,11,11
PRV53828,41,41,41
PRV53829,7,5,5.666666666666667
PRV53830,18,18,18
PRV53831,79,79,79
PRV53832,28,28,28
PRV53833,26,26,26
PRV53834,8,8,8
PRV53835,20,20,20
PRV53836,83,83,83
PRV53837,15,15,15
PRV53838,100,100,100
PRV53839,4,4,4
PRV53840,31,31,31
PRV53841,34,34,34
PRV53842,5,5,5
PRV53843,29,29,29
PRV53844,61,61,61
PRV53845,41,41,41
PRV53846,17,13,15
PRV53847,33,33,33
PRV53848,11,7,9
PRV53849,35,35,35
PRV53850,32,32,32
PRV53851,74,74,74
PRV53852,27,27,27
PRV53853,7,7,7
PRV53854,43,1,22
PRV53855,33,10,21.5
PRV53856,67,5,36
PRV53857,28,28,28
PRV53858,23,23,23
PRV53859,125,20,72.5
PRV53860,11,11,11
PRV53861,2,2,2
PRV53862,13,13,13
PRV53863,19,19,19
PRV53864,5,5,5
PRV53865,10,1,5.5
PRV53866,265,0,61.083333333333336
PRV53867,17,11,14
PRV53868,52,3,25.333333333333332
PRV53869,92,7,44.6
PRV53870,207,1,47.6
PRV53871,170,3,59.25
PRV53872,115,48,81.5
PRV53873,122,76,99
PRV53874,159,4,81.5
PRV53875,42,8,19
PRV53876,88,13,50.5
PRV53877,42,30,36
PRV53878,67,21,44
PRV53879,35,4,15
PRV53880,63,1,24.666666666666668
PRV53881,35,33,34
PRV53882,88,4,33.4
PRV53883,56,0,29.333333333333332
PRV53884,129,7,38.9
PRV53885,16,1,6.666666666666667
PRV53886,117,6,38.888888888888886
PRV53887,108,11,59.5
PRV53888,48,6,28.333333333333332
PRV53889,117,1,30.857142857142858
PRV53890,49,14,35
PRV53891,31,31,31
PRV53892,94,9,67.75
PRV53893,114,13,68.33333333333333
PRV53894,45,11,21.25
PRV53895,200,5,56.833333333333336
PRV53896,66,3,21
PRV53897,125,3,46.333333333333336
PRV53898,93,50,73
PRV53899,6,6,6
PRV53900,174,6,53.833333333333336
PRV53901,30,22,26
PRV53902,22,5,13.5
PRV53903,72,29,50.5
PRV53904,168,0,35.111111111111114
PRV53905,126,83,104.5
PRV53906,7,2,3.6666666666666665
PRV53907,92,1,35.875
PRV53908,26,2,17.333333333333332
PRV53909,83,1,42
PRV53910,111,7,54.5
PRV53911,72,30,51
PRV53912,50,3,28
PRV53913,128,3,35.63636363636363
PRV53914,23,8,15
PRV53915,157,6,45.25
PRV53916,57,57,57
PRV53917,115,27,71
PRV53918,292,4,116.4
PRV53919,19,10,14.666666666666666
PRV53920,108,34,71
PRV53921,169,8,60.75
PRV53922,115,13,59
PRV53923,128,5,57.6
PRV53924,2,2,2
PRV53925,36,13,27
PRV53926,68,6,31.5
PRV53927,29,1,13.333333333333334
PRV53928,74,57,65.5
PRV53929,95,3,61
PRV53930,37,37,37
PRV53931,37,7,18.6
PRV53932,196,4,52.72727272727273
PRV53933,136,1,40.333333333333336
PRV53934,112,6,46.75
PRV53935,18,5,9.666666666666666
PRV53936,69,3,29.6
PRV53937,56,36,46
PRV53938,109,5,57
PRV53939,138,38,88
PRV53940,163,0,29.8
PRV53941,85,16,58.666666666666664
PRV53942,48,48,48
PRV53943,245,2,70.8
PRV53944,50,42,46
PRV53945,87,0,39.25
PRV53946,35,17,26
PRV53947,20,17,18.5
PRV53948,119,4,49
PRV53949,19,19,19
PRV53950,162,9,63.333333333333336
PRV53951,51,16,36.333333333333336
PRV53952,35,5,21.666666666666668
PRV53953,136,2,36.25
PRV53954,120,9,52.333333333333336
PRV53955,159,1,41.285714285714285
PRV53956,194,3,70.33333333333333
PRV53957,20,20,20
PRV53958,160,35,97.5
PRV53959,141,6,41.5
PRV53960,79,40,59.5
PRV53961,99,0,22.333333333333332
PRV53962,94,9,51.5
PRV53963,55,4,26
PRV53964,54,4,14.833333333333334
PRV53965,25,25,25
PRV53966,3,3,3
PRV53967,4,4,4
PRV53968,60,47,53.5
PRV53969,65,4,28.333333333333332
PRV53970,7,7,7
PRV53971,33,33,33
PRV53972,60,53,56.5
PRV53973,93,37,65
PRV53974,50,19,34.5
PRV53975,53,53,53
PRV53976,24,7,14.666666666666666
PRV53977,41,25,33
PRV53978,4,4,4
PRV53979,56,56,56
PRV53980,29,29,29
PRV53981,44,22,33
PRV53982,27,2,14.5
PRV53983,52,52,52
PRV53984,26,26,26
PRV53985,31,18,24.5
PRV53986,86,4,45
PRV53987,120,64,92
PRV53988,26,4,18.333333333333332
PRV53989,24,21,22.5
PRV53990,56,56,56
PRV53991,89,14,47.666666666666664
PRV53992,75,75,75
PRV53993,62,5,33.5
PRV53994,54,54,54
PRV53995,5,5,5
PRV53996,22,22,22
PRV53997,81,81,81
PRV53998,60,60,60
PRV53999,5,5,5
PRV54000,57,12,34.5
PRV54001,14,14,14
PRV54002,13,13,13
PRV54003,15,15,15
PRV54004,17,17,17
PRV54005,11,11,11
PRV54006,2,2,2
PRV54007,13,13,13
PRV54008,73,73,73
PRV54009,5,5,5
PRV54010,22,22,22
PRV54011,3,3,3
PRV54012,14,14,14
PRV54013,5,5,5
PRV54014,4,4,4
PRV54015,2,2,2
PRV54016,8,8,8
PRV54017,48,48,48
PRV54018,17,17,17
PRV54019,7,7,7
PRV54020,19,19,19
PRV54021,24,24,24
PRV54022,19,19,19
PRV54023,21,21,21
PRV54024,27,27,27
PRV54025,32,32,32
PRV54026,4,4,4
PRV54027,21,21,21
PRV54028,11,11,11
PRV54029,3,3,3
PRV54030,24,24,24
PRV54031,16,16,16
PRV54032,12,12,12
PRV54033,7,7,7
PRV54034,1,1,1
PRV54035,36,36,36
PRV54036,61,61,61
PRV54037,40,40,40
PRV54038,20,20,20
PRV54039,17,17,17
PRV54040,6,6,6
PRV54041,42,42,42
PRV54042,13,13,13
PRV54043,7,7,7
PRV54044,6,6,6
PRV54045,3,3,3
PRV54046,11,11,11
PRV54047,24,24,24
PRV54048,10,10,10
PRV54049,15,15,15
PRV54050,2,2,2
PRV54051,10,10,10
PRV54052,4,4,4
PRV54053,1,1,1
PRV54054,9,9,9
PRV54055,27,27,27
PRV54056,6,6,6
PRV54057,5,5,5
PRV54058,34,34,34
PRV54059,24,24,24
PRV54060,21,21,21
PRV54061,14,14,14
PRV54062,11,8,9.5
PRV54063,6,5,5.5
PRV54064,30,2,12.666666666666666
PRV54065,67,46,56.5
PRV54066,59,2,19.333333333333332
PRV54067,26,24,25
PRV54068,19,9,14
PRV54069,58,3,19.875
PRV54070,193,1,45.76315789473684
PRV54071,107,2,33
PRV54072,37,5,17.333333333333332
PRV54073,28,28,28
PRV54074,57,4,30.333333333333332
PRV54075,177,1,30.785714285714285
PRV54076,56,1,17.666666666666668
PRV54077,40,2,21.5
PRV54078,73,3,23.7
PRV54079,36,18,27
PRV54080,79,3,36.6
PRV54081,8,2,5
PRV54082,27,27,27
PRV54083,61,15,28.5
PRV54084,55,2,23
PRV54085,120,3,23.941176470588236
PRV54086,61,0,14.727272727272727
PRV54087,14,14,14
PRV54088,6,6,6
PRV54089,56,36,45.333333333333336
PRV54090,54,7,20
PRV54091,31,9,20
PRV54092,117,0,32.04761904761905
PRV54093,81,0,28
PRV54094,151,0,28.166666666666668
PRV54095,53,7,29
PRV54096,16,9,12.5
PRV54097,37,8,22.5
PRV54098,28,28,28
PRV54099,41,21,31
PRV54100,16,12,14
PRV54101,33,16,24.5
PRV54102,22,5,13.5
PRV54103,41,5,18.2
PRV54104,73,23,42
PRV54105,108,1,27.4
PRV54106,40,4,17.666666666666668
PRV54107,155,4,50.6
PRV54108,6,3,4.5
PRV54109,15,15,15
PRV54110,10,3,7.666666666666667
PRV54111,65,3,17.8
PRV54112,19,6,12.5
PRV54113,4,4,4
PRV54114,16,16,16
PRV54115,13,13,13
PRV54116,8,8,8
PRV54117,11,11,11
PRV54118,13,7,10
PRV54119,33,4,17.666666666666668
PRV54120,3,3,3
PRV54121,18,18,18
PRV54122,8,8,8
PRV54123,8,8,8
PRV54124,7,7,7
PRV54125,13,13,13
PRV54126,8,8,8
PRV54127,15,15,15
PRV54128,15,15,15
PRV54129,17,17,17
PRV54130,24,7,15.5
PRV54131,15,15,15
PRV54132,11,11,11
PRV54133,39,22,30.5
PRV54134,31,31,31
PRV54135,6,6,6
PRV54136,16,16,16
PRV54137,14,14,14
PRV54138,6,6,6
PRV54139,37,37,37
PRV54140,11,11,11
PRV54141,13,3,8
PRV54142,11,6,8.5
PRV54143,3,3,3
PRV54144,36,14,25
PRV54145,10,10,10
PRV54146,2,2,2
PRV54147,5,5,5
PRV54148,2,2,2
PRV54149,18,3,12
PRV54150,24,24,24
PRV54151,16,6,11
PRV54152,46,2,20.333333333333332
PRV54153,11,9,10
PRV54154,18,18,18
PRV54155,22,22,22
PRV54156,33,33,33
PRV54157,22,19,21
PRV54158,18,18,18
PRV54159,35,6,16
PRV54160,18,6,12
PRV54161,8,7,7.5
PRV54162,14,6,9
PRV54163,28,28,28
PRV54164,9,9,9
PRV54165,17,4,9.666666666666666
PRV54166,15,15,15
PRV54167,15,15,15
PRV54168,30,10,18
PRV54169,3,3,3
PRV54170,11,2,6.5
PRV54171,17,17,17
PRV54172,11,11,11
PRV54173,16,16,16
PRV54174,9,2,5.5
