Provider,patDegMax,patBtwnMean,patEignMean,patMANN
PRV54930,182,362.82747177153186,0.031102912340489466,245.64782889049658
PRV54931,67,94.10141300829656,0.009010681661360742,368.5895750037907
PRV54932,103,1793.696857043645,0.02357692080448276,235.10572105186162
PRV54933,67,63.824495296912914,0.002693094807645834,222.84625668449198
PRV54934,77,211.95014298057018,0.005046177978657366,266.3578673245614
PRV54935,83,77.72508412497127,0.002503055633694021,347.1497172370959
PRV54936,246,1338.8444355085537,0.05138402447706462,245.72488350419385
PRV54937,69,817.3625149485991,0.019846647446550084,725.5629490196078
PRV54938,63,255.82647170177026,0.018127574768102055,412.9009618830697
PRV54939,368,1141.9831047228301,0.058365550977352694,200.76333370970974
PRV54940,304,1803.724094341165,0.0768443596960927,210.79804033485541
PRV54941,59,609.8693932352842,0.027567786587791004,351.74285714285713
PRV54942,118,150.06923367331902,0.011137493376711615,375.2630080785363
PRV54943,44,64.03969133777042,0.006572154212624781,684.1813725490197
PRV54944,126,406.8025512081659,0.027137289639067023,352.15935746663814
PRV54945,37,70.72821821083113,0.014178462896975497,288.0121212121212
PRV54946,105,293.32817973779174,0.005516779674586181,698.919526464102
PRV54947,43,89.70383948246312,0.002588942883730306,305.5235294117647
PRV54948,198,1446.3980585621105,0.038845413967143964,182.75471831721833
PRV54949,286,1013.1354733983616,0.09130819580475298,182.8802306122458
PRV54950,28,100.93866824484867,0.003241475099831291,544.6939102564103
PRV54951,92,204.47554178821173,0.006413976376163224,362.2721070352649
PRV54952,139,1280.7455790206384,0.05057128327179931,208.40125466878084
PRV54953,166,1050.121904385123,0.024984365230844255,184.9374783082949
PRV54954,107,461.55198213212316,0.016125235022069334,288.92582356225574
PRV54955,228,1528.184270342787,0.04742823803895213,512.2322196270754
PRV54956,160,720.1147528340997,0.017163933393463962,193.66151051159312
PRV54957,136,404.0186767363411,0.010232833521865338,315.17136328189065
PRV54958,74,235.87404469985827,0.006723914297150086,236.92153110047846
PRV54959,108,559.0581315825033,0.018203038449955057,239.1307105459985
PRV54960,196,532.6315688097836,0.017098340400533745,271.35395430221723
PRV54961,103,179.82089398985033,0.013307007447252427,193.17547899778924
PRV54962,106,563.616117548085,0.014478413071669827,156.7749907097733
PRV54963,122,1038.1518340293812,0.031141292407625337,132.91964285714286
PRV54964,137,525.6710775199455,0.023273345463320248,565.9708067565826
PRV54965,102,1546.1594840252658,0.03653472826670807,238.6267540466617
PRV54966,488,1996.369826139433,0.2024282448367114,292.3768913043637
PRV54967,74,177.44189487356078,0.008843658839018874,307.66341226577447
PRV54968,55,48.87279578776309,9.626408255354386e-4,292.25925925925924
PRV54969,41,90.09987413658739,8.146767108671679e-4,177.44444444444446
PRV54970,97,125.62492743815665,0.015009048577956463,48.27105386052304
PRV54971,144,672.4759700548233,0.02709230056945807,257.99070847851334
PRV54972,74,329.1241421673368,0.005094900224077567,230.23222748815166
PRV54973,168,671.8827492197028,0.013239995636139458,207.32543651540172
PRV54974,137,559.4292806252976,0.04176831513032565,306.9235372586645
PRV54975,186,366.3030602230961,0.013010060413834778,1095.0313304786393
PRV54976,93,207.10157962767707,0.019145173011563987,300.5813980656379
PRV54977,70,114.83015785020106,0.001330549044560382,333.5938775510204
PRV54978,77,218.81001426419425,0.0021046039858622725,364.78648648648647
PRV54979,107,154.10139369610795,0.021883753565506342,110.23344947735193
PRV54980,157,540.3459024887487,0.01080431513503158,195.38540321168486
PRV54981,121,483.7131028071406,0.009495667729975276,511.31937103594083
PRV54982,76,177.28173537915146,0.005332790848606705,181.22613065326632
PRV54983,104,409.10319487613833,0.08104988513722264,202.54882925124411
PRV54984,57,253.00206985617928,0.004122171380335698,1000.6726858032932
PRV54985,174,643.3483262636612,0.0174668977467859,428.57290443075254
PRV54986,313,1199.463649292965,0.09293825426126892,330.46761758389493
PRV54987,85,3200.528078929894,0.032121794313659004,156.4059285347421
PRV54988,84,698.129084071361,0.01655714923288331,227.8471035837015
PRV54989,114,544.3065194243569,0.025749228472195608,328.96515326778484
PRV54990,55,144.65322331945637,0.00839700413852032,289.63130526840206
PRV54991,108,627.1223469369061,0.06166940275573211,250.98717693236716
PRV54992,30,15.715380240421936,8.77887808326716e-4,175.5
PRV54993,73,136.4066128622882,0.0026328565378224405,238.8799193548387
PRV54994,51,139.30040911944545,0.005877051057377854,513.3307648401826
PRV54995,35,36.33222150728186,0.0026110749598334407,344.79761904761904
PRV54996,55,794.5692698384606,0.00804577031634642,358.6086956521739
PRV54997,32,33.303587143892855,0.0029878904118506113,316.807326007326
PRV54998,122,934.47487267145425,0.02138790221482057,125.06040268456375
PRV54999,20,156.8383509847864,0.006128870573783131,391.0108695652174
PRV55000,253,931.4910119322878,0.04950298353583087,339.6285811965462
PRV55001,164,287.9685660394717,0.022412972061408545,244.6390697304563
PRV55002,79,263.5506063849234,0.005317265291024876,256.651506202669
PRV55003,111,237.49754275339222,0.01641699213617861,525.6548859126984
PRV55004,387,1674.1514221561831,0.1311790302275101,440.59661707496355
PRV55005,126,405.80088539040224,0.017839450397825234,396.12548848593025
PRV55006,88,571.0978109647167,0.01737526198878352,300.14456751054854
PRV55007,37,77.93024376756136,7.069252368915833e-4,316.18518518518516
PRV55008,54,195.26810247586258,0.018104839436952135,324.77123287671236
PRV55009,118,560.1128576949081,0.011942670322880803,160.40601037793323
PRV55010,107,347.27077866957455,0.017392919898294196,139.42979294478528
PRV55011,92,222.12541257798125,0.011203256083418942,260.1983599451396
PRV55012,209,2628.2559050890914,0.01418177728628485,240.9839237364621
PRV55013,107,388.9359073486717,0.007004344773173674,143.20717052731442
PRV55014,93,69.81335492170746,0.002353855434575268,545.9436440677966
PRV55015,116,424.99544637846276,0.010696989238008481,329.9362114964831
PRV55016,81,192.55663658161276,0.0022669175201395896,166.59495509279992
PRV55017,143,1703.0093720697619,0.03129968960759203,182.7547415295662
PRV55018,103,1240.0267788973485,0.04095062236400763,241.8760162601626
PRV55019,107,209.25871295451944,0.01726353158169977,159.19939925655797
PRV55020,89,256.82241747954083,0.008894310905765599,436.61815019568746
PRV55021,112,357.317618869218,0.011349232108699578,257.2033954189905
PRV55022,121,388.91365835641903,0.007260507168087876,372.15068223673194
PRV55023,71,56.434654804052144,0.002375685568711371,297.59490950226245
PRV55024,64,1786.2445104663404,0.04661316931087394,259.2642639022822
PRV55025,80,320.64543175885177,0.005337593028823983,137.90187416331995
PRV55026,178,1981.0051987369961,0.025440783257801417,147.52644205964296
PRV55027,136,349.3460422864989,0.04609940269925603,151.42028017673138
PRV55028,53,185.10307801629205,0.0019188917748828855,127.34502923976608
PRV55029,150,716.1922549181662,0.015782565329028518,157.39359829639682
PRV55030,255,1746.6060636778718,0.021112014839896883,160.7540533115145
PRV55031,47,2131.2235708001485,0.03291531937477714,316.9871553884712
PRV55032,72,333.86382676978906,0.011286590760025675,258.1164444444445
PRV55033,87,320.15639233592367,0.015882371647988558,196.07898130238556
PRV55034,296,7998.191365115367,0.519164829546299,53.29551451187335
PRV55035,37,332.9023625358256,0.01231966698853067,285.9901960784314
PRV55036,148,1107.6852570152496,0.028873343793713657,387.9897704201156
PRV55037,317,5668.6160241651005,0.35549922331830736,44.63132137030995
PRV55038,47,331.0346348749444,0.014520455944473327,548.2741935483871
PRV55039,257,1062.4715167505524,0.019461515562280804,707.2356347201184
PRV55040,29,103.23628316672287,0.005047158654001796,648.8484848484849
PRV55041,50,1005.0292783568879,0.018306374332697974,221.10919540229887
PRV55042,123,235.15246721212498,0.003686044009511602,164.72510465497618
PRV55043,270,1118.1503773226661,0.017473337528450133,378.0768702416418
PRV55044,29,32.59778564166493,0.002558501843613429,496.75686274509803
PRV55045,67,368.09523291415826,0.02449423755107229,354.6440773820292
PRV55046,106,322.9085186141712,0.019466452285499147,596.6023640661939
PRV55047,123,324.56840696937957,0.030388404439194456,216.0620249455885
PRV55048,102,480.74748954722133,0.02570734150898329,510.0432489451477
PRV55049,108,1022.639649151946,0.0803999074069643,250.54472666849352
PRV55050,144,450.50986617300185,0.02255902048364915,308.9795472982385
PRV55051,19,29.62865999929585,4.633022920453112e-4,449.95454545454544
PRV55052,28,96.04629465271428,8.595717283548097e-4,371.42401960784315
PRV55053,42,124.37814580846809,0.006329646138193987,290.27522935779814
PRV55054,77,315.13048212643014,0.011383340885793545,169.48101265822785
PRV55055,143,1468.3024899325403,0.027624159898447947,163.7531486146096
PRV55056,99,270.6949501866365,0.011590302367801088,222.28308823529412
PRV55057,86,58.441645299280154,0.005455652695155114,256.5705651782404
PRV55058,131,874.830719995334,0.01969104523108791,193.22895304522294
PRV55059,93,395.21078522845585,0.0111827910688558,146.17904290429044
PRV55060,50,458.81325971669986,7.961880171357634e-4,161.5966386554622
PRV55061,80,362.43152038797257,0.008274008236090081,91.16582914572864
PRV55062,65,317.1714582077782,0.013371808670743265,428.35416666666663
PRV55063,29,41.55501919845543,9.037813280486628e-4,406.9761904761905
PRV55064,254,2892.4320375368957,0.29317258658161816,45.26947637292465
PRV55065,5,2.813015137771245,3.2193415459955414e-4,589.6
PRV55066,4,2.5164043447876625,3.938526739409732e-4,873.25
PRV55067,7,19.782348210661677,0.003116421035234697,2494.8571428571427
PRV55068,17,39.312970294190784,0.008128030768895208,684.6666666666666
PRV55069,66,402.68533715339436,0.03558031003256597,276.7089552238806
PRV55070,43,179.9017815320382,0.023085493897591798,432.5
PRV55071,72,103.28463139823708,0.0039289354400656035,98.57950530035336
PRV55072,48,76.55256612061375,0.0048349042327106,107.07291666666667
PRV55073,27,203.69330628465104,0.023855228616780137,421.0483870967742
PRV55074,6,18.80233020432832,0.0030769870293670554,2633.6666666666665
PRV55075,25,54.4871272883578,0.011151643417383375,588.7073170731708
PRV55076,15,38.23843425238528,0.0034608904659261196,776.8333333333334
PRV55077,11,24.980358488499714,0.03650899763285634,32.541666666666664
PRV55078,6,8.79997250001976,0.0016737639909574394,1486.6666666666667
PRV55079,64,1695.5326999890665,0.0616004300056165,221.75903614457832
PRV55080,16,31.653795060017863,0.008710598496758249,762.8
PRV55081,42,349.5182488374913,0.03856152966470801,265.4519230769231
PRV55082,52,425.6043861201405,0.043222808369188515,281.832
PRV55083,94,115.5786330885416,0.016650475944093808,49.37011173184357
PRV55084,60,18.970630998178468,0.006332505937828287,84.03174603174604
PRV55085,45,82.749346888567,0.002023923467847065,251.95348837209303
PRV55086,58,44.46902943810607,0.006661699087061674,97.56877323420075
PRV55087,99,76.4827304935877,0.017002615001076003,50.88235294117647
PRV55088,60,417.7558742818573,0.04330486826345685,286.62307692307695
PRV55089,0,0,1.2735841544384366e-6,NaN
PRV55090,57,923.0867363406367,0.007187849462958043,194.10743801652893
PRV55091,62,356.5216441153242,0.02302194050190784,348.50892857142856
PRV55092,12,38.394843386295264,0.013226024233281954,499.31538461538463
PRV55093,44,252.1304000763706,0.02647830818920677,293.967032967033
PRV55094,29,130.65961527581516,0.022031737517179944,495.7543859649123
PRV55095,28,179.91537510368846,0.030509113816742685,231.2567842605156
PRV55096,36,506.60763654250775,0.02731204253455521,370.64
PRV55097,14,32.44781070052764,0.0016500328245678377,466.27777777777777
PRV55098,16,1.6201363672957823,0.0010186438493879678,119.28358208955224
PRV55099,38,49.77128620829219,0.002546473044884632,110.12429378531074
PRV55100,85,403.54892461267724,0.017651958321809144,193.24074074074073
PRV55101,22,139.85668757638197,0.008479983351073033,797.4827586206897
PRV55102,74,1145.4711109608081,0.021361694355005144,220.5406976744186
PRV55103,66,46.86779372470809,0.006826466923064015,89.94827586206897
PRV55104,81,246.89044596310495,0.0329795783044839,99.64155701754387
PRV55105,19,58.20921699930725,9.866876875444838e-4,539.16
PRV55106,20,54.65705163077413,4.4006775308057646e-4,429.3333333333333
PRV55107,39,55.59077942805351,0.016803896780192455,380.3421052631579
PRV55108,74,19.522338010196744,0.016594447616252186,47.21450151057402
PRV55109,74,97.34859335467077,0.005371448600228173,80.11142857142858
PRV55110,33,21.980309219232517,0.0011348253173003866,128.58
PRV55111,44,43.06476639529887,0.0019196203258815049,149.03076923076924
PRV55112,73,437.53459718883386,0.044539641585767106,217.90797546012269
PRV55113,18,50.69429225826014,0.004582286418516027,409.88
PRV55114,33,135.44215475037217,0.015005005943702448,492.7692307692308
PRV55115,71,743.1739027279654,0.0487153196732009,230.72392638036808
PRV55116,88,534.2304193011457,0.014935637812287687,85.8219696969697
PRV55117,12,14.12648178602488,0.0021063484845939974,841.6428571428571
PRV55118,14,40.32213292496143,0.004867403173286616,1024.4705882352941
PRV55119,6,3.212901455516301,0.0028504074152924932,928.875
PRV55120,19,53.02078610723303,0.0035830408292348067,456.9310344827586
PRV55121,62,419.96395079395927,0.016236251612254313,403.5888888888889
PRV55122,5,14.932191286009479,0.0022099879457758175,2421.4
PRV55123,8,6.696704209135607,0.001147099362809025,810
PRV55124,30,139.5802254909627,0.005749558537025837,660.7179487179487
PRV55125,28,69.64042946339647,0.009940389591879418,748.1621621621622
PRV55126,3,2.708011295749128,9.232342562390809e-4,1772.6666666666667
PRV55127,15,16.650135710294187,2.9101747029087034e-4,279.70588235294116
PRV55128,26,114.10237151883692,0.011429988581746818,576.825
PRV55129,12,40.97816843923971,0.003125944730221533,1164.7692307692307
PRV55130,15,73.65383370383282,0.0023451112129117555,993.8
PRV55131,6,13.136906355019104,0.002884097075841546,2582.5
PRV55132,25,230.4696152914169,0.012110568384207092,611.027027027027
PRV55133,12,3.4643793671082577,3.739102713887122e-4,324.4
PRV55134,8,25.465590690493464,0.0024754171347083245,1701.625
PRV55135,9,15.855106361762287,0.0017456726268135227,956.7777777777778
PRV55136,23,66.70347388553361,0.005642804445831634,820.7
PRV55137,3,4.19503519449827,6.15915152822071e-4,996.3333333333334
PRV55138,13,37.20688704692253,0.0018682533842569573,835.3076923076923
PRV55139,14,28.129066777447022,0.009167341123545931,787.4347826086956
PRV55140,32,106.45125501474284,7.302980823690996e-4,294.7111111111111
PRV55141,14,20.589651314478658,1.6805616306012622e-4,497.4
PRV55142,42,248.00831694449474,0.009225507510972468,464.96491228070175
PRV55143,4,0.9393874137690398,1.1662561216145429e-4,483
PRV55144,7,14.888808607991697,0.0025314551219022597,1253.25
PRV55145,20,26.29426745798392,2.7293023806095057e-4,319.4139194139194
PRV55146,5,2.7499696467380144,3.017536280718719e-4,556.8
PRV55147,34,108.77050494670134,0.004505583508864614,558.3571428571429
PRV55148,2,0.38778677760452657,0.0012084540285409251,3034
PRV55149,35,61.56352841960474,0.0011741192139305356,198.44615384615383
PRV55150,30,118.1990110814323,0.008365020478869152,658.0526315789474
PRV55151,3,2.007408416114075,3.4885173331791075e-5,112.33333333333333
PRV55152,30,34.059736418546805,0.004788288706170641,420.58653846153845
PRV55153,56,266.7079669437752,0.0013122670194779548,246.53333333333333
PRV55154,5,7.473671699556336,1.218908609051933e-4,859.6
PRV55155,18,238.0123197902504,0.010359236492995139,619.2068965517242
PRV55156,2,8.488742416702873,7.992373554488543e-4,2285
PRV55157,8,13.28421881027131,0.0013984824979724085,979.3333333333334
PRV55158,380,2588.01390505799,0.16098986320092454,237.23371702091288
PRV55159,8,2.514272452775072,1.6236545617306127e-4,247.8
PRV55160,15,13.19137797139882,0.010882039478650941,871.6666666666666
PRV55161,8,60.06607292948243,0.014275173714878592,271.10416666666663
PRV55162,35,45.16378417495492,0.001371715671770709,275.4927536231884
PRV55163,200,953.0026118682284,0.10740379524658228,530.5365148069948
PRV55164,87,465.39271738571574,0.11229238330041959,73.50243902439024
PRV55165,167,471.46051290948867,0.049065391157784674,457.6868592568286
PRV55166,104,353.36063412887825,0.04952256718537846,143.92134232954544
PRV55167,99,160.66740603353054,0.04950422545675468,312.4577327327327
PRV55168,75,322.1808052059024,0.16396077987546026,94.40223123732252
PRV55169,242,469.562004410976,0.05926375239666923,462.498323948991
PRV55170,71,91.27501497145752,0.21769873127598524,83.56976744186046
PRV55171,49,62.47004511800628,0.035218167866919135,133.5520955165692
PRV55172,77,466.6368605234057,0.11015262330343951,92.09756097560975
PRV55173,44,168.45952113327985,0.012226122905263365,427.66964266811834
PRV55174,294,1553.2900186156612,0.05365135208271191,123.15350662746113
PRV55175,180,515.5291417650417,0.052198473789649626,259.96442604169124
PRV55176,55,322.65552366931786,0.050357212671667324,286.58653846153845
PRV55177,156,287.115919147637,0.054677538216936855,396.4151356943731
PRV55178,51,76.84500294001379,0.06115709992787489,198.00709219858157
PRV55179,110,1006.8182188464106,0.1089776510241602,117.99376947040498
PRV55180,114,190.28279926558946,0.05349089343472231,162.23150794728977
PRV55181,129,79.46959346015724,0.16407010076281622,158.33610169491524
PRV55182,77,271.9634159670042,0.032008137428154955,157.30436877610023
PRV55183,123,941.5312199609236,0.15484188119006878,107.98780487804878
PRV55184,49,138.07526168916291,0.08993267179127497,143.3015873015873
PRV55185,49,72.4187267950385,0.0449272547405099,293.8382352941176
PRV55186,115,469.22326841333677,0.06153546433093091,183.15947546531305
PRV55187,131,507.79602161947923,0.09678173893562489,64.38410364145659
PRV55188,65,317.8443869813194,0.08232544438896022,211.69838709677418
PRV55189,108,325.5335070327228,0.0804413125759647,568.7433913604126
PRV55190,177,403.37875558784896,0.054194269586994824,429.02869801351466
PRV55191,124,656.9597797493974,0.059247825013582625,644.0794389326036
PRV55192,144,308.4853024419501,0.04598591423190245,472.8541969635025
PRV55193,49,107.47359311699921,0.012290412296066415,476.66389393022786
PRV55194,287,1304.8522346731988,0.0658725402903667,643.9386592288033
PRV55195,82,449.4529375999418,0.1189412487369583,108.72508591065292
PRV55196,109,249.45420662250766,0.05010638264953409,237.82661822398097
PRV55197,47,157.5913605246484,0.04388068413126003,97.03867403314918
PRV55198,96,665.1110114684874,0.08851407622409416,139.75384615384615
PRV55199,138,142.63964322441643,0.032406463005126694,767.8094110285699
PRV55200,105,393.99494353394977,0.013691356894424621,304.06435374149663
PRV55201,21,62.19733276585038,0.014338581331893712,424.125
PRV55202,48,140.73020138759898,0.024693226532701423,212.9969696969697
PRV55203,48,360.5974237323265,0.033664209000229706,193.17307692307693
PRV55204,94,205.04835589557433,0.03983403806553239,318.4248912097476
PRV55205,158,460.1259022869203,0.04951216407889972,464.32413152149996
PRV55206,99,171.71992554146735,0.014429244832747675,755.8716694537346
PRV55207,160,261.37313238120544,0.03434854856682878,375.1644939359188
PRV55208,80,61.36299584210289,0.05423676088666226,149.91004016064258
PRV55209,250,604.7009114590579,0.09916145173415386,398.78425828094674
PRV55210,42,28.894271591280944,0.09031991490779495,122.33689839572193
PRV55211,60,177.9325720378224,0.008609434990289405,322.6624649859944
PRV55212,379,2024.9551795306386,0.06386008995993177,410.9472086923308
PRV55213,58,61.40047082544717,0.024581490308210815,235.30764423076923
PRV55214,164,663.7998430572419,0.07349629261584838,348.152136790257
PRV55215,519,2213.826725257447,0.1914885939001703,262.53177510754125
PRV55216,47,58.65058708241294,0.0184445557768397,560.8610294117647
PRV55217,95,119.44804330505389,0.06811167421551147,223.7409478885894
PRV55218,89,145.92335430173432,0.03560219527826083,909.7420007869368
PRV55219,106,266.55053352192925,0.022461823042565398,334.4501301068974
PRV55220,112,292.8245908561221,0.027739772833880197,483.05161076254825
PRV55221,77,182.06007325056,0.03949706027303047,119.46145404663923
PRV55222,75,128.88299611840498,0.04084099274563636,186.16951383523622
PRV55223,138,430.16718472332786,0.06511068925336823,164.0215789698471
PRV55224,41,255.5621958971468,0.027059272022617264,241.13924050632912
PRV55225,101,436.8609603857605,0.036132622271344714,266.6192956891318
PRV55226,154,256.2448260023979,0.04449296166969617,277.11731243719845
PRV55227,42,60.374214843316466,0.04028770659004741,146.4086956521739
PRV55228,93,121.00185622584206,0.05194604025712459,734.3102827110564
PRV55229,177,333.6721957078084,0.058230450657030815,397.64909121543354
PRV55230,214,458.2945163203937,0.05183002746280031,573.3645482916047
PRV55231,74,120.51973820670553,0.0913240998193937,125.50534759358288
PRV55232,86,234.62043832137624,0.07403950261806648,146.4365501519757
PRV55233,193,1134.9637381331124,0.018045071902823947,139.62067427356882
PRV55234,107,357.325693760649,0.03510164372380812,667.4590346581515
PRV55235,93,432.2895649764108,0.23016441534129217,78.95427435387674
PRV55236,40,110.69793757528419,0.030651682900165816,111.23776223776224
PRV55237,86,93.25224882375068,0.07034364929206435,201.926885177065
PRV55238,81,167.9327105753077,0.03307201801150323,208.13697604869657
PRV55239,297,1293.2590380737317,0.043100810487751745,193.23208084687997
PRV55240,136,506.8579112526822,0.14068031981331242,76.71150550795593
PRV55241,65,32.43281935675424,0.031050901951649952,298.6264057579847
PRV55242,43,120.20510494547567,0.009238364256285872,334.99987515605494
PRV55243,143,276.2593628164523,0.038524703732537656,346.2423768658314
PRV55244,63,495.7136890573928,0.022093490069577264,209.21904761904761
PRV55245,68,376.44576326731385,0.018098964240854543,218.8875
PRV55246,148,788.0241298004693,0.04552923667837109,232.46674824971896
PRV55247,135,401.8356637501087,0.11900318710386137,90.31060606060606
PRV55248,81,209.49900881084187,0.2103416554082775,82.18847006651885
PRV55249,81,485.1065391917913,0.0408609150570731,363.2816117056126
PRV55250,85,294.1574048849239,0.014098149628963956,746.1574058975403
PRV55251,130,341.2602881438791,0.0929700175403853,133.25768343179107
PRV55252,41,63.8505015127195,0.020054215752728862,400.00606796116506
PRV55253,217,903.2912246654125,0.03829130942422222,388.28438184663537
PRV55254,32,146.54667988807395,0.03485414544377149,384.9642857142857
PRV55255,43,142.51704365281273,0.012592323949248474,237.67460317460316
PRV55256,47,283.9671884576838,0.036505616026450013,164.64814814814815
PRV55257,65,155.23904707165136,0.03214626171939524,180.71995526371157
PRV55258,57,182.79324920350518,0.025650541492318015,623.9761904761905
PRV55259,69,270.06711975969614,0.0188161611335397,160.79009819967268
PRV55260,34,207.73419873323095,0.012287469345730065,379.9773777173913
PRV55261,16,70.37022843707383,0.006911266538779041,261.9987244897959
PRV55262,60,110.13022362011746,0.14196932632104,235.0265827922078
PRV55263,346,1895.4600970198128,0.05862282194287505,165.50591145386852
PRV55264,185,870.2972616896404,0.10585709903073848,173.94894887535293
PRV55265,53,55.757394942538056,0.10320749978916037,123.57075471698113
PRV55266,42,137.22582777342436,0.04923514203424281,244.5744680851064
PRV55267,66,77.67697087569604,0.08309634051198136,238.96794871794873
PRV55268,15,25.089267886704256,0.005237737612610447,155.975
PRV55269,151,1558.8698652849355,0.06175476778830907,154.46883664577462
PRV55270,68,59.247916120380644,0.11689452556832704,220.23681055155876
PRV55271,29,111.81576521028597,0.009581950023271881,214
PRV55272,180,553.7648827725316,0.05111859196172174,172.57121650760277
PRV55273,26,86.41881205357467,0.009233906564083835,169.0392156862745
PRV55274,38,125.1398784740782,0.02756661808531871,114.01875
PRV55275,38,386.0735241020892,0.01487182440022112,117.648
PRV55276,34,103.77587818068068,0.010304751876822347,85.19537037037037
PRV55277,31,157.2824212444498,0.017802145678277936,231.2058823529412
PRV55278,15,15.130176407071476,0.015945755883193375,129.46575342465752
PRV55279,39,44.298640762325654,0.05525123124454527,98.19642857142857
PRV55280,16,63.05419443864845,0.003735516785503339,142.1081081081081
PRV55281,52,25.817151743063594,0.09313869932593143,78.2248322147651
PRV55282,30,28.46728221383533,0.059266136932305376,141.4516129032258
PRV55283,33,10.725030670442113,0.03216704095333693,125.312
PRV55284,89,261.9806621369071,0.030935735773579737,886.7230971128608
PRV55285,16,15.392546974742217,0.011298721763014679,261.0625
PRV55286,15,45.43256474142044,0.00878681827943821,543.7
PRV55287,14,38.95361257780408,0.0054995913182842365,526.5
PRV55288,51,127.31000180880524,0.05193182853603691,257.65811965811963
PRV55289,25,66.26431685007661,0.01358138966883172,262.6304347826087
PRV55290,75,404.6535440181629,0.03191463464129031,100.19
PRV55291,15,80.4617647140414,0.0026586309287557294,192
PRV55292,18,55.014282235674,0.007392210391878457,351.48
PRV55293,23,5.480768355447199,0.022612293928803717,131.89285714285714
PRV55294,12,62.379967123921006,0.003489215523241467,405.06666666666666
PRV55295,99,707.2604042033274,0.06400805627094734,79.77197802197803
PRV55296,68,254.34269093726624,0.07116207541958199,129.55868544600938
PRV55297,40,70.5941245413731,0.05306783026201444,136.9798657718121
PRV55298,28,42.39961064323341,0.03163783785740455,86.86764705882354
PRV55299,19,21.579963429751604,0.019932985525084518,201.78571428571428
PRV55300,31,67.03757101901873,0.021734317415610317,126.74489795918367
PRV55301,28,202.51322743249216,0.009607214842739348,140.34177215189874
PRV55302,2,0.35847173331238985,1.0189841770513454e-4,143.5
PRV55303,12,31.133065787617312,0.004805844233248837,281.14285714285717
PRV55304,66,371.26571472829806,0.16073764667257684,63.167728237791934
PRV55305,16,32.70736777998686,0.003750753429567501,354
PRV55306,29,4.941032815712658,0.08419030480096851,116.72121212121212
PRV55307,55,21.23575705298054,0.13867488918430462,84.44192634560906
PRV55308,70,422.5079706482511,0.034010012424921535,144.12209302325581
PRV55309,30,147.95933709233572,0.03447754867761162,163.5934065934066
PRV55310,60,397.80058664961393,0.045404576161828795,129.42073170731706
PRV55311,21,193.50033756749303,0.010669536799342119,329.4166666666667
PRV55312,82,747.8497409621185,0.09943879869014297,88.27596439169139
PRV55313,66,187.81078087868835,0.15643087810101383,57.91458333333333
PRV55314,41,89.6956900163647,0.045216234470917355,93.62146892655367
PRV55315,30,20.03405751433823,0.05476920263230178,183.57264957264957
PRV55316,32,15.75851961912211,0.037878869915640455,127.5
PRV55317,23,9.996073055586818,0.02235369402307046,250.04615384615386
PRV55318,40,119.01829009858164,0.05482715303241522,105.43646408839778
PRV55319,13,136.8614208165133,0.0065236857382405915,215.71428571428572
PRV55320,41,63.22048371606743,0.040526290413489666,241.11881188118812
PRV55321,26,0,0.15404922980252225,69.82758620689656
PRV55322,32,66.89863736389266,0.03137614514877838,146.94915254237287
PRV55323,55,61.00090341959569,0.05906705298657601,80.39481316043869
PRV55324,38,78.11915678761629,0.029581721536450205,165.75510204081633
PRV55325,13,8.123340886715095,0.032498980748979,187.08510638297872
PRV55326,17,0.9247001829487147,0.028450244010125875,162.52857142857144
PRV55327,19,70.2231081483708,0.02218831025688787,280.4727272727273
PRV55328,72,330.7035116243943,0.04295926879606088,93.53406810218729
PRV55329,1,0,5.714942706496628e-4,481.5
PRV55330,3,0,0.0015181189860016906,204
PRV55331,29,108.88680509197252,0.023978655590468505,196.38666666666666
PRV55332,20,56.436619306617466,0.011981132244515438,424.40625
PRV55333,25,7.035681786512462,0.02904246017667265,123.93636363636364
PRV55334,15,23.92381347464226,0.003910892043303045,192.60714285714286
PRV55335,22,14.11569409111798,0.013064836892587705,126.89189189189189
PRV55336,6,3.704637623324345,1.1260843277548943e-4,70.16666666666667
PRV55337,48,234.24291202147754,0.014877116807784004,156.76470588235293
PRV55338,45,60.12008345119554,0.07112904791073844,105.84158415841584
PRV55339,32,34.79964438529373,0.037915611824366674,180.58715596330276
PRV55340,96,309.4148894983719,0.06800210435190951,75.91666666666667
PRV55341,16,19.939684123672613,0.00517832968539325,118.07317073170732
PRV55342,5,0,0.002130892081856987,68.94117647058823
PRV55343,87,182.91745288061827,0.0633708660397687,60.36939313984169
PRV55344,18,15.02729545415851,0.02249885602268241,253.02083333333334
PRV55345,27,69.51091195435605,0.020444586932289253,175.95714285714286
PRV55346,27,76.39580321007449,0.014553999724611869,203.14754098360655
PRV55347,14,42.838744308108694,0.005785280963852053,253.23333333333332
PRV55348,8,39.46869961385838,0.0031720608110142115,337.85714285714283
PRV55349,59,440.1757194273859,0.10853616099167854,83.59752321981424
PRV55350,17,2.8478819652651,0.04265771217466988,112.9047619047619
PRV55351,13,1.4405355024167281,0.018003676196435836,339.8333333333333
PRV55352,37,66.62495821140907,0.0322307758922333,219.13793103448276
PRV55353,26,73.7891427203515,0.02112977664276777,238.13235294117646
PRV55354,49,6.153444075777454,0.2016094773446081,50.85398230088496
PRV55355,2,0.2488128936597799,4.80208208395226e-4,459.5
