Provider,docDegMax,docMANN
PRV53274,2,2.1666666666666665
PRV53275,9,4.75
PRV53276,3,17.333333333333332
PRV53277,4,7.25
PRV53278,7,8.9
PRV53279,7,4.230769230769231
PRV53280,5,9.8
PRV53281,2,4
PRV53282,2,2.5
PRV53283,2,5.333333333333333
PRV53284,7,9.7
PRV53285,1,35
PRV53286,2,11
PRV53287,7,5.7
PRV53288,2,1.1666666666666667
PRV53289,8,12.3
PRV53290,1,15
PRV53291,1,1
PRV53292,5,5.875
PRV53293,6,6.833333333333333
PRV53294,2,1.3333333333333333
PRV53295,9,4.7894736842105265
PRV53296,4,8.545454545454545
PRV53297,3,1.25
PRV53298,3,14
PRV53299,4,4.818181818181818
PRV53300,9,7.4
PRV53301,2,9
PRV53302,3,6.5
PRV53303,2,5.333333333333333
PRV53304,0,-Inf
PRV53305,3,1.6666666666666667
PRV53306,2,5
PRV53307,7,6.555555555555555
PRV53308,4,2.875
PRV53309,5,12.6
PRV53310,1,19
PRV53311,0,-Inf
PRV53312,6,7.5
PRV53313,1,1
PRV53314,3,4.5
PRV53315,4,7.2
PRV53316,0,-Inf
PRV53317,3,5
PRV53318,2,1.8
PRV53319,1,2
PRV53320,2,2
PRV53321,2,3
PRV53322,3,5.5
PRV53323,1,2.75
PRV53324,4,6
PRV53325,0,-Inf
PRV53326,1,2
PRV53327,4,5.333333333333333
PRV53328,5,3.8333333333333335
PRV53329,3,2.5
PRV53330,1,6
PRV53331,0,-Inf
PRV53332,2,2
PRV53333,1,4
PRV53334,0,-Inf
PRV53335,1,11.666666666666666
PRV53336,1,34
PRV53337,2,7.5
PRV53338,4,2.2
PRV53339,0,-Inf
PRV53340,2,26.5
PRV53341,2,3.5
PRV53342,1,12
PRV53343,2,1.6666666666666667
PRV53344,2,2
PRV53345,2,3
PRV53346,2,2
PRV53347,2,1.6666666666666667
PRV53348,2,2
PRV53349,3,20.333333333333332
PRV53350,2,2
PRV53351,1,1
PRV53352,0,-Inf
PRV53353,0,-Inf
PRV53354,4,5.25
PRV53355,2,3.5
PRV53356,0,-Inf
PRV53357,1,1
PRV53358,1,34
PRV53359,1,28
PRV53360,0,-Inf
PRV53361,2,2
PRV53362,2,3
PRV53363,2,7.5
PRV53364,1,2
PRV53365,2,17
PRV53366,0,-Inf
PRV53367,1,3
PRV53368,1,3
PRV53369,0,-Inf
PRV53370,1,6
PRV53371,3,2.5714285714285716
PRV53372,3,3.1666666666666665
PRV53373,3,5.25
PRV53374,3,1.6666666666666667
PRV53375,0,-Inf
PRV53376,2,3.6666666666666665
PRV53377,1,35
PRV53378,2,2
PRV53379,1,6.5
PRV53380,0,-Inf
PRV53381,4,8.75
PRV53382,5,3.4444444444444446
PRV53383,1,7
PRV53384,6,3.2857142857142856
PRV53385,3,3.6666666666666665
PRV53386,3,5.666666666666667
PRV53387,5,6
PRV53388,3,8.666666666666666
PRV53389,1,2
PRV53390,2,7
PRV53391,5,3.8
PRV53392,1,7
PRV53393,5,3.4
PRV53394,3,3
PRV53395,3,10
PRV53396,8,3.2666666666666666
PRV53397,3,5.75
PRV53398,2,6.666666666666667
PRV53399,9,4.357142857142857
PRV53400,1,3
PRV53401,3,1.3333333333333333
PRV53402,2,2.5
PRV53403,10,12
PRV53404,5,4.111111111111111
PRV53405,12,2
PRV53406,1,1
PRV53407,0,-Inf
PRV53408,12,5.357142857142857
PRV53409,5,8.4
PRV53410,0,-Inf
PRV53411,6,9.5
PRV53412,1,2
PRV53413,0,-Inf
PRV53414,8,6.888888888888889
PRV53415,3,1.75
PRV53416,6,6
PRV53417,6,6.142857142857143
PRV53418,6,2.9
PRV53419,3,1.6666666666666667
PRV53420,9,3.1333333333333333
PRV53421,2,5.5
PRV53422,9,9.9
PRV53423,6,10.571428571428571
PRV53424,5,3
PRV53425,8,4
PRV53426,1,6
PRV53427,11,6.7272727272727275
PRV53428,0,-Inf
PRV53429,2,5
PRV53430,3,6.666666666666667
PRV53431,0,-Inf
PRV53432,3,2
PRV53433,1,3
PRV53434,0,-Inf
PRV53435,3,3.8
PRV53436,3,5
PRV53437,1,2
PRV53438,7,11.857142857142858
PRV53439,2,12.5
PRV53440,8,7.75
PRV53441,5,2.4444444444444446
PRV53442,8,5.769230769230769
PRV53443,0,-Inf
PRV53444,5,6.166666666666667
PRV53445,0,-Inf
PRV53446,2,4
PRV53447,1,6
PRV53448,3,2.3333333333333335
PRV53449,3,4.333333333333333
PRV53450,2,16.666666666666668
PRV53451,1,6
PRV53452,1,5
PRV53453,3,2.5714285714285716
PRV53454,3,5.5
PRV53455,2,9
PRV53456,3,3.8333333333333335
PRV53457,2,4
PRV53458,3,5.333333333333333
PRV53459,1,10
PRV53460,0,-Inf
PRV53461,2,2.5
PRV53462,2,7.333333333333333
PRV53463,0,-Inf
PRV53464,4,3.4
PRV53465,3,3.4285714285714284
PRV53466,0,-Inf
PRV53467,1,2
PRV53468,8,8.75
PRV53469,5,6.285714285714286
PRV53470,5,6.833333333333333
PRV53471,1,1
PRV53472,0,-Inf
PRV53473,0,-Inf
PRV53474,1,6
PRV53475,1,15
PRV53476,2,10
PRV53477,2,8
PRV53478,1,8
PRV53479,0,-Inf
PRV53480,0,-Inf
PRV53481,1,14
PRV53482,6,4.285714285714286
PRV53483,4,3.3333333333333335
PRV53484,3,3.75
PRV53485,0,-Inf
PRV53486,0,-Inf
PRV53487,0,-Inf
PRV53488,3,11
PRV53489,1,6
PRV53490,6,8
PRV53491,1,2
PRV53492,3,8.333333333333334
PRV53493,1,4
PRV53494,1,7
PRV53495,1,3
PRV53496,2,3.5
PRV53497,0,-Inf
PRV53498,0,-Inf
PRV53499,1,4
PRV53500,1,10
PRV53501,0,-Inf
PRV53502,1,3
PRV53503,0,-Inf
PRV53504,3,4
PRV53505,0,-Inf
PRV53506,0,-Inf
PRV53507,0,-Inf
PRV53508,0,-Inf
PRV53509,1,4
PRV53510,1,6
PRV53511,2,2.5
PRV53512,1,4
PRV53513,2,4.5
PRV53514,0,-Inf
PRV53515,1,4.5
PRV53516,0,-Inf
PRV53517,0,-Inf
PRV53518,3,4.333333333333333
PRV53519,2,6
PRV53520,0,-Inf
PRV53521,4,3
PRV53522,10,10.615384615384615
PRV53523,7,14.25
PRV53524,10,10.692307692307692
PRV53525,1,1
PRV53526,4,3
PRV53527,0,-Inf
PRV53528,0,-Inf
PRV53529,2,3
PRV53530,1,16
PRV53531,1,15
PRV53532,8,6.3
PRV53533,13,5.392857142857143
PRV53534,2,9.5
PRV53535,2,9
PRV53536,8,5.636363636363637
PRV53537,2,9
PRV53538,6,12
PRV53539,1,7
PRV53540,3,2.3333333333333335
PRV53541,6,6.285714285714286
PRV53542,1,3
PRV53543,3,6.333333333333333
PRV53544,2,2.3333333333333335
PRV53545,0,-Inf
PRV53546,3,2
PRV53547,3,1.8
PRV53548,3,5
PRV53549,4,9.25
PRV53550,10,7.157894736842105
PRV53551,4,11
PRV53552,6,9.5
PRV53553,0,-Inf
PRV53554,0,-Inf
PRV53555,8,6.3
PRV53556,1,1
PRV53557,2,11
PRV53558,4,6.5
PRV53559,1,5
PRV53560,1,1
PRV53561,4,1.8
PRV53562,1,16
PRV53563,1,1
PRV53564,1,14
PRV53565,2,4
PRV53566,8,14.375
PRV53567,2,3.5
PRV53568,3,2.25
PRV53569,11,7.684210526315789
PRV53570,3,3
PRV53571,9,8
PRV53572,2,4.5
PRV53573,7,9.363636363636363
PRV53574,0,-Inf
PRV53575,1,1
PRV53576,0,-Inf
PRV53577,3,4
PRV53578,2,2.5
PRV53579,1,3
PRV53580,1,8
PRV53581,2,9.5
PRV53582,2,3.5
PRV53583,2,6.5
PRV53584,2,2.5
PRV53585,6,9.5
PRV53586,1,1
PRV53587,2,5.5
PRV53588,1,1
PRV53589,1,1
PRV53590,0,-Inf
PRV53591,0,-Inf
PRV53592,1,14
PRV53593,0,-Inf
PRV53594,0,-Inf
PRV53595,0,-Inf
PRV53596,0,-Inf
PRV53597,2,5
PRV53598,0,-Inf
PRV53599,0,-Inf
PRV53600,0,-Inf
PRV53601,1,2
PRV53602,2,9
PRV53603,1,2
PRV53604,2,1
PRV53605,2,2.5
PRV53606,4,4
PRV53607,1,3
PRV53608,3,2.3333333333333335
PRV53609,3,3.5
PRV53610,1,5
PRV53611,1,2
PRV53612,2,2.3333333333333335
PRV53613,0,-Inf
PRV53614,2,2
PRV53615,1,3
PRV53616,0,-Inf
PRV53617,7,4.142857142857143
PRV53618,4,2
PRV53619,2,4.5
PRV53620,2,2
PRV53621,2,2.6666666666666665
PRV53622,2,4.5
PRV53623,1,2
PRV53624,2,3
PRV53625,1,3
PRV53626,3,2
PRV53627,0,-Inf
PRV53628,3,3
PRV53629,0,-Inf
PRV53630,2,3
PRV53631,0,-Inf
PRV53632,1,3
PRV53633,3,2
PRV53634,0,-Inf
PRV53635,1,3
PRV53636,0,-Inf
PRV53637,0,-Inf
PRV53638,3,3
PRV53639,0,-Inf
PRV53640,2,5
PRV53641,5,5.4
PRV53642,5,5.4
PRV53643,0,-Inf
PRV53644,0,-Inf
PRV53645,5,5.4
PRV53646,5,5.4
PRV53647,0,-Inf
PRV53648,0,-Inf
PRV53649,5,5.4
PRV53650,0,-Inf
PRV53651,1,3
PRV53652,1,1
PRV53653,0,-Inf
PRV53654,0,-Inf
PRV53655,0,-Inf
PRV53656,0,-Inf
PRV53657,0,-Inf
PRV53658,1,1
PRV53659,1,1
PRV53660,1,2
PRV53661,1,3
PRV53662,0,-Inf
PRV53663,0,-Inf
PRV53664,2,4
PRV53665,0,-Inf
PRV53666,0,-Inf
PRV53667,0,-Inf
PRV53668,1,1
PRV53669,1,2
PRV53670,0,-Inf
PRV53671,0,-Inf
PRV53672,1,1
PRV53673,1,1
PRV53674,0,-Inf
PRV53675,2,1
PRV53676,0,-Inf
PRV53677,1,1
PRV53678,0,-Inf
PRV53679,0,-Inf
PRV53680,0,-Inf
PRV53681,0,-Inf
PRV53682,0,-Inf
PRV53683,0,-Inf
PRV53684,0,-Inf
PRV53685,1,1
PRV53686,1,1
PRV53687,0,-Inf
PRV53688,1,2
PRV53689,0,-Inf
PRV53690,2,5
PRV53691,0,-Inf
PRV53692,1,1
PRV53693,1,1
PRV53694,1,1
PRV53695,0,-Inf
PRV53696,1,2
PRV53697,1,1
PRV53698,0,-Inf
PRV53699,0,-Inf
PRV53700,0,-Inf
PRV53701,0,-Inf
PRV53702,0,-Inf
PRV53703,2,1
PRV53704,0,-Inf
PRV53705,0,-Inf
PRV53706,1,2
PRV53707,2,1.5
PRV53708,0,-Inf
PRV53709,0,-Inf
PRV53710,1,2
PRV53711,1,2
PRV53712,1,1
PRV53713,1,1
PRV53714,0,-Inf
PRV53715,0,-Inf
PRV53716,1,2
PRV53717,4,3
PRV53718,0,-Inf
PRV53719,1,1
PRV53720,1,1
PRV53721,2,1
PRV53722,4,4
PRV53723,5,3.6
PRV53724,3,2.5
PRV53725,1,1
PRV53726,1,1
PRV53727,2,4.5
PRV53728,4,4
PRV53729,3,5
PRV53730,4,4
PRV53731,1,1
PRV53732,0,-Inf
PRV53733,1,1
PRV53734,4,4
PRV53735,4,4
PRV53736,0,-Inf
PRV53737,1,1
PRV53738,1,1
PRV53739,1,1
PRV53740,4,3
PRV53741,2,3.5
PRV53742,0,-Inf
PRV53743,1,1
PRV53744,0,-Inf
PRV53745,0,-Inf
PRV53746,0,-Inf
PRV53747,0,-Inf
PRV53748,4,2.75
PRV53749,2,2
PRV53750,1,3
PRV53751,0,-Inf
PRV53752,0,-Inf
PRV53753,2,2.5
PRV53754,2,1
PRV53755,0,-Inf
PRV53756,1,3
PRV53757,4,1.2
PRV53758,1,2
PRV53759,2,3
PRV53760,1,3.5
PRV53761,0,-Inf
PRV53762,2,5
PRV53763,0,-Inf
PRV53764,1,2
PRV53765,3,3.6666666666666665
PRV53766,1,3
PRV53767,1,2
PRV53768,1,2
PRV53769,2,3
PRV53770,4,2
PRV53771,2,1
PRV53772,1,2
PRV53773,3,1.5
PRV53774,2,2.5
PRV53775,1,1
PRV53776,2,1.6666666666666667
PRV53777,3,3
PRV53778,2,2
PRV53779,4,2.75
PRV53780,1,1
PRV53781,3,5
PRV53782,1,2
PRV53783,1,3
PRV53784,1,1
PRV53785,1,2
PRV53786,2,4
PRV53787,1,1
PRV53788,1,5
PRV53789,1,3
PRV53790,2,4
PRV53791,3,1.3333333333333333
PRV53792,2,2.5
PRV53793,1,2
PRV53794,1,5
PRV53795,2,1.5
PRV53796,0,-Inf
PRV53797,0,-Inf
PRV53798,0,-Inf
PRV53799,3,2
PRV53800,1,2
PRV53801,0,-Inf
PRV53802,1,1
PRV53803,1,2
PRV53804,1,1.5
PRV53805,2,2
PRV53806,3,5
PRV53807,1,2
PRV53808,1,1
PRV53809,1,2.5
PRV53810,3,3.3333333333333335
PRV53811,1,2
PRV53812,0,-Inf
PRV53813,0,-Inf
PRV53814,1,2
PRV53815,0,-Inf
PRV53816,0,-Inf
PRV53817,0,-Inf
PRV53818,0,-Inf
PRV53819,1,7
PRV53820,3,2.3333333333333335
PRV53821,1,1
PRV53822,2,2
PRV53823,0,-Inf
PRV53824,0,-Inf
PRV53825,2,2
PRV53826,3,3
PRV53827,3,4
PRV53828,0,-Inf
PRV53829,1,1
PRV53830,0,-Inf
PRV53831,0,-Inf
PRV53832,0,-Inf
PRV53833,2,3
PRV53834,5,3.2
PRV53835,2,2
PRV53836,1,1
PRV53837,3,2.3333333333333335
PRV53838,2,2
PRV53839,0,-Inf
PRV53840,1,1
PRV53841,3,4
PRV53842,2,2
PRV53843,0,-Inf
PRV53844,0,-Inf
PRV53845,2,2
PRV53846,0,-Inf
PRV53847,1,2
PRV53848,0,-Inf
PRV53849,1,1
PRV53850,1,2
PRV53851,1,3
PRV53852,0,-Inf
PRV53853,4,3.5
PRV53854,0,-Inf
PRV53855,0,-Inf
PRV53856,0,-Inf
PRV53857,0,-Inf
PRV53858,0,-Inf
PRV53859,0,-Inf
PRV53860,0,-Inf
PRV53861,0,-Inf
PRV53862,0,-Inf
PRV53863,1,3
PRV53864,0,-Inf
PRV53865,0,-Inf
PRV53866,0,-Inf
PRV53867,1,3
PRV53868,3,2.3333333333333335
PRV53869,3,11.5
PRV53870,0,-Inf
PRV53871,0,-Inf
PRV53872,4,5.125
PRV53873,5,4.666666666666667
PRV53874,2,1.6666666666666667
PRV53875,5,2.1666666666666665
PRV53876,2,5.333333333333333
PRV53877,4,4
PRV53878,1,6
PRV53879,1,2
PRV53880,4,2.5714285714285716
PRV53881,1,3
PRV53882,2,5.75
PRV53883,4,2.2
PRV53884,4,2.727272727272727
PRV53885,0,-Inf
PRV53886,3,5.25
PRV53887,1,2
PRV53888,1,20.5
PRV53889,1,1
PRV53890,7,8.125
PRV53891,0,-Inf
PRV53892,4,8.5
PRV53893,6,5.428571428571429
PRV53894,1,5
PRV53895,0,-Inf
PRV53896,1,3
PRV53897,2,3
PRV53898,4,7
PRV53899,1,4
PRV53900,0,-Inf
PRV53901,0,-Inf
PRV53902,0,-Inf
PRV53903,3,4.666666666666667
PRV53904,2,6.666666666666667
PRV53905,7,7.428571428571429
PRV53906,0,-Inf
PRV53907,1,6
PRV53908,0,-Inf
PRV53909,2,3.8333333333333335
PRV53910,3,3
PRV53911,7,2.8181818181818183
PRV53912,1,1
PRV53913,4,3.3333333333333335
PRV53914,0,-Inf
PRV53915,1,1.5
PRV53916,1,3
PRV53917,8,3.6666666666666665
PRV53918,5,5
PRV53919,2,3.3333333333333335
PRV53920,4,4
PRV53921,12,3.9411764705882355
PRV53922,3,6
PRV53923,3,4
PRV53924,0,-Inf
PRV53925,1,1
PRV53926,1,6
PRV53927,1,17
PRV53928,2,3.6666666666666665
PRV53929,1,1
PRV53930,5,5.4
PRV53931,2,4.333333333333333
PRV53932,5,14.333333333333334
PRV53933,2,5.5
PRV53934,4,3
PRV53935,2,2
PRV53936,2,4.75
PRV53937,2,2.5
PRV53938,5,2
PRV53939,6,6.571428571428571
PRV53940,2,1.2857142857142858
PRV53941,6,2.6666666666666665
PRV53942,3,9.333333333333334
PRV53943,2,11.5
PRV53944,0,-Inf
PRV53945,1,1
PRV53946,2,2.2
PRV53947,0,-Inf
PRV53948,4,5.333333333333333
PRV53949,0,-Inf
PRV53950,3,8.333333333333334
PRV53951,0,-Inf
PRV53952,1,9
PRV53953,0,-Inf
PRV53954,0,-Inf
PRV53955,3,3.5555555555555554
PRV53956,0,-Inf
PRV53957,3,4.333333333333333
PRV53958,2,2.5
PRV53959,8,21
PRV53960,1,1
PRV53961,4,5.4
PRV53962,4,5.6
PRV53963,1,1
PRV53964,2,3.3333333333333335
PRV53965,3,3.25
PRV53966,1,1
PRV53967,0,-Inf
PRV53968,0,-Inf
PRV53969,4,3.5555555555555554
PRV53970,0,-Inf
PRV53971,0,-Inf
PRV53972,6,2.9166666666666665
PRV53973,3,7
PRV53974,4,3.5
PRV53975,3,2.6666666666666665
PRV53976,0,-Inf
PRV53977,0,-Inf
PRV53978,0,-Inf
PRV53979,9,4.7
PRV53980,2,7
PRV53981,3,1.75
PRV53982,3,4.8
PRV53983,1,13
PRV53984,1,1
PRV53985,2,6.5
PRV53986,3,3
PRV53987,3,6.666666666666667
PRV53988,1,5
PRV53989,2,4.333333333333333
PRV53990,5,1.75
PRV53991,3,3.5555555555555554
PRV53992,0,-Inf
PRV53993,1,6
PRV53994,0,-Inf
PRV53995,2,5.5
PRV53996,2,3
PRV53997,0,-Inf
PRV53998,0,-Inf
PRV53999,0,-Inf
PRV54000,0,-Inf
PRV54001,1,2
PRV54002,1,1
PRV54003,0,-Inf
PRV54004,0,-Inf
PRV54005,2,4
PRV54006,2,6.5
PRV54007,0,-Inf
PRV54008,2,4.5
PRV54009,1,1
PRV54010,3,2.5
PRV54011,3,3.6666666666666665
PRV54012,2,9.5
PRV54013,1,1
PRV54014,0,-Inf
PRV54015,1,1
PRV54016,2,8
PRV54017,2,4.5
PRV54018,1,1
PRV54019,3,2.5
PRV54020,1,1
PRV54021,2,2.5
PRV54022,1,2
PRV54023,0,-Inf
PRV54024,2,6.5
PRV54025,0,-Inf
PRV54026,2,4
PRV54027,4,6.75
PRV54028,0,-Inf
PRV54029,0,-Inf
PRV54030,3,3.6666666666666665
PRV54031,0,-Inf
PRV54032,0,-Inf
PRV54033,4,6.75
PRV54034,1,1
PRV54035,0,-Inf
PRV54036,0,-Inf
PRV54037,1,2
PRV54038,1,12
PRV54039,1,1
PRV54040,0,-Inf
PRV54041,2,2.8
PRV54042,1,1
PRV54043,0,-Inf
PRV54044,0,-Inf
PRV54045,1,12
PRV54046,1,5
PRV54047,1,1
PRV54048,2,8.5
PRV54049,1,2.6666666666666665
PRV54050,0,-Inf
PRV54051,0,-Inf
PRV54052,1,4
PRV54053,0,-Inf
PRV54054,0,-Inf
PRV54055,0,-Inf
PRV54056,0,-Inf
PRV54057,0,-Inf
PRV54058,1,1
PRV54059,1,7
PRV54060,2,4
PRV54061,0,-Inf
PRV54062,1,3
PRV54063,0,-Inf
PRV54064,2,2.5
PRV54065,2,3
PRV54066,1,1
PRV54067,2,3.5
PRV54068,0,-Inf
PRV54069,0,-Inf
PRV54070,2,1.2307692307692308
PRV54071,1,1
PRV54072,1,3
PRV54073,2,2.5
PRV54074,2,5.5
PRV54075,1,1
PRV54076,0,-Inf
PRV54077,1,3
PRV54078,5,8
PRV54079,4,1.8571428571428572
PRV54080,0,-Inf
PRV54081,0,-Inf
PRV54082,1,9
PRV54083,1,1
PRV54084,3,2.3333333333333335
PRV54085,9,2.888888888888889
PRV54086,2,6
PRV54087,0,-Inf
PRV54088,0,-Inf
PRV54089,2,3.5
PRV54090,2,1.3333333333333333
PRV54091,1,2
PRV54092,1,1.25
PRV54093,3,2.6666666666666665
PRV54094,2,3
PRV54095,4,3.25
PRV54096,0,-Inf
PRV54097,2,1.6666666666666667
PRV54098,0,-Inf
PRV54099,1,4
PRV54100,1,1
PRV54101,4,4
PRV54102,4,3.25
PRV54103,2,1.5
PRV54104,0,-Inf
PRV54105,2,1
PRV54106,1,1
PRV54107,1,3
PRV54108,1,5
PRV54109,1,3
PRV54110,0,-Inf
PRV54111,1,1
PRV54112,1,2
PRV54113,0,-Inf
PRV54114,1,2
PRV54115,1,1
PRV54116,0,-Inf
PRV54117,1,7
PRV54118,0,-Inf
PRV54119,1,2
PRV54120,0,-Inf
PRV54121,2,3
PRV54122,1,2
PRV54123,2,2.5
PRV54124,1,3
PRV54125,2,2.5
PRV54126,3,2.6666666666666665
PRV54127,3,2.3333333333333335
PRV54128,2,4.5
PRV54129,1,2
PRV54130,2,2
PRV54131,3,3.6666666666666665
PRV54132,0,-Inf
PRV54133,3,2
PRV54134,6,3.857142857142857
PRV54135,2,2
PRV54136,4,3.25
PRV54137,0,-Inf
PRV54138,0,-Inf
PRV54139,1,9
PRV54140,0,-Inf
PRV54141,4,3.75
PRV54142,3,1.6666666666666667
PRV54143,0,-Inf
PRV54144,2,2
PRV54145,2,5.5
PRV54146,0,-Inf
PRV54147,5,4.2
PRV54148,0,-Inf
PRV54149,1,2
PRV54150,2,2.5
PRV54151,1,5
PRV54152,3,1.75
PRV54153,3,6
PRV54154,3,3
PRV54155,5,3.2
PRV54156,0,-Inf
PRV54157,1,4
PRV54158,1,4
PRV54159,1,3
PRV54160,2,3.5
PRV54161,1,5
PRV54162,4,5.5
PRV54163,0,-Inf
PRV54164,0,-Inf
PRV54165,0,-Inf
PRV54166,1,7
PRV54167,2,4
PRV54168,5,4.6
PRV54169,0,-Inf
PRV54170,0,-Inf
PRV54171,4,3.75
PRV54172,1,2
PRV54173,1,7
PRV54174,1,39
PRV54175,0,-Inf
PRV54176,0,-Inf
PRV54177,1,1
PRV54178,0,-Inf
PRV54179,0,-Inf
PRV54180,0,-Inf
PRV54181,0,-Inf
PRV54182,1,1
PRV54183,0,-Inf
PRV54184,1,1
PRV54185,2,3.5
PRV54186,3,5
PRV54187,1,1
PRV54188,0,-Inf
PRV54189,0,-Inf
PRV54190,0,-Inf
PRV54191,1,1
PRV54192,2,8
PRV54193,0,-Inf
PRV54194,0,-Inf
PRV54195,0,-Inf
PRV54196,0,-Inf
PRV54197,2,2.6666666666666665
PRV54198,3,2
PRV54199,0,-Inf
PRV54200,1,5
PRV54201,0,-Inf
PRV54202,0,-Inf
PRV54203,0,-Inf
PRV54204,0,-Inf
PRV54205,0,-Inf
PRV54206,2,2.75
PRV54207,3,3
PRV54208,5,8.5
PRV54209,3,4.333333333333333
PRV54210,0,-Inf
PRV54211,2,4.25
PRV54212,1,2
PRV54213,2,2
PRV54214,5,4.166666666666667
PRV54215,2,2.4
PRV54216,8,3.4444444444444446
PRV54217,6,2.5
PRV54218,1,9
PRV54219,0,-Inf
PRV54220,5,3.5
PRV54221,3,4.333333333333333
PRV54222,0,-Inf
PRV54223,0,-Inf
PRV54224,4,4.2
PRV54225,0,-Inf
PRV54226,4,6.2
PRV54227,1,1
PRV54228,8,2
PRV54229,1,3
PRV54230,16,4.730769230769231
PRV54231,5,5.6
PRV54232,3,5
PRV54233,2,1.5
PRV54234,3,5
PRV54235,2,4.5
PRV54236,2,11
PRV54237,3,4
PRV54238,2,5
PRV54239,0,-Inf
PRV54240,1,6
PRV54241,0,-Inf
PRV54242,10,5.882352941176471
PRV54243,2,9.5
PRV54244,4,14
PRV54245,5,3.6666666666666665
PRV54246,2,14
PRV54247,4,2.4
PRV54248,1,9
PRV54249,2,2.3333333333333335
PRV54250,2,4.25
PRV54251,0,-Inf
PRV54252,3,5.25
PRV54253,3,9.333333333333334
PRV54254,3,3.4285714285714284
PRV54255,0,-Inf
PRV54256,2,5.5
PRV54257,0,-Inf
PRV54258,8,4.142857142857143
PRV54259,7,8
PRV54260,6,11.75
PRV54261,5,2.3333333333333335
PRV54262,1,1
PRV54263,0,-Inf
PRV54264,8,6.466666666666667
PRV54265,1,9
PRV54266,3,3.4
PRV54267,1,6
PRV54268,7,5.714285714285714
PRV54269,7,9.571428571428571
PRV54270,1,4
PRV54271,3,3.3333333333333335
PRV54272,2,4.5
PRV54273,4,4.75
PRV54274,6,3.6666666666666665
PRV54275,0,-Inf
PRV54276,5,4.6
PRV54277,1,3
PRV54278,2,4.5
PRV54279,2,2.6666666666666665
PRV54280,0,-Inf
PRV54281,5,5.5
PRV54282,0,-Inf
PRV54283,2,4
PRV54284,0,-Inf
PRV54285,4,5.25
PRV54286,0,-Inf
PRV54287,2,7.5
PRV54288,0,-Inf
PRV54289,0,-Inf
PRV54290,0,-Inf
PRV54291,2,5
PRV54292,1,3
PRV54293,0,-Inf
PRV54294,0,-Inf
PRV54295,0,-Inf
PRV54296,0,-Inf
PRV54297,2,4.666666666666667
PRV54298,1,3
PRV54299,1,15
PRV54300,5,9
PRV54301,2,11
PRV54302,4,9.75
PRV54303,2,9.5
PRV54304,4,9.75
PRV54305,4,9.75
PRV54306,5,15
PRV54307,1,1
PRV54308,4,14.75
PRV54309,0,-Inf
PRV54310,0,-Inf
PRV54311,0,-Inf
PRV54312,1,1
PRV54313,7,11.142857142857142
PRV54314,0,-Inf
PRV54315,1,2
PRV54316,1,1
PRV54317,1,1
PRV54318,0,-Inf
PRV54319,2,4
PRV54320,1,4
PRV54321,1,2
PRV54322,1,6
PRV54323,2,4
PRV54324,1,1
PRV54325,0,-Inf
PRV54326,1,6
PRV54327,2,6.5
PRV54328,5,11.333333333333334
PRV54329,9,6.25
PRV54330,5,6.2
PRV54331,2,7
PRV54332,2,12
PRV54333,7,6.285714285714286
PRV54334,3,7
PRV54335,2,5
PRV54336,3,5.666666666666667
PRV54337,10,6.615384615384615
PRV54338,12,4.222222222222222
PRV54339,7,6.166666666666667
PRV54340,1,5
PRV54341,3,6.333333333333333
PRV54342,5,9
PRV54343,5,5.125
PRV54344,7,6.916666666666667
PRV54345,7,5.3
PRV54346,2,2.7142857142857144
PRV54347,2,7.666666666666667
PRV54348,4,9
PRV54349,5,9
PRV54350,3,6.333333333333333
PRV54351,2,2.75
PRV54352,1,1
PRV54353,3,6.75
PRV54354,4,6.75
PRV54355,1,2
PRV54356,6,12
PRV54357,5,7.5
PRV54358,7,7.571428571428571
PRV54359,5,3.4285714285714284
PRV54360,1,7
PRV54361,3,7.75
PRV54362,8,8
PRV54363,4,3.25
PRV54364,0,-Inf
PRV54365,1,3
PRV54366,9,5.230769230769231
PRV54367,4,3.2
PRV54368,1,23
PRV54369,7,4.416666666666667
PRV54370,9,2.9375
PRV54371,7,3.857142857142857
PRV54372,7,3.6315789473684212
PRV54373,1,1
PRV54374,1,19
PRV54375,9,7.076923076923077
PRV54376,3,8.25
PRV54377,3,3.2857142857142856
PRV54378,4,3.727272727272727
PRV54379,5,3.473684210526316
PRV54380,9,9.333333333333334
PRV54381,14,6.7
PRV54382,9,9.727272727272727
PRV54383,3,7
PRV54384,2,2.4
PRV54385,4,5.75
PRV54386,0,-Inf
PRV54387,1,12
PRV54388,10,2.9285714285714284
PRV54389,4,1.6153846153846154
PRV54390,5,2.2857142857142856
PRV54391,7,2.6956521739130435
PRV54392,4,7
PRV54393,2,3.5
PRV54394,9,7.25
PRV54395,3,4
PRV54396,12,5.4375
PRV54397,4,11
PRV54398,6,6.1
PRV54399,5,4.333333333333333
PRV54400,1,16
PRV54401,7,9.714285714285714
PRV54402,3,2.375
PRV54403,3,12
PRV54404,1,5
PRV54405,1,18
PRV54406,3,2.6666666666666665
PRV54407,4,7.2
PRV54408,4,6.6
PRV54409,2,1
PRV54410,1,6
PRV54411,7,5.090909090909091
PRV54412,2,3
PRV54413,2,2
PRV54414,2,11.5
PRV54415,3,12.333333333333334
PRV54416,5,4.833333333333333
PRV54417,1,1
PRV54418,0,-Inf
PRV54419,2,7
PRV54420,0,-Inf
