Provider,docNet_max,docNet_min,docNet_mean
PRV53114,9,9,9
PRV53115,1,1,1
PRV53116,1,1,1
PRV53117,6,0,3
PRV53118,2,0,1
PRV53119,3,3,3
PRV53120,8,0,2
PRV53121,7,0,3.5
PRV53122,0,0,0
PRV53123,3,0,1
PRV53124,3,3,3
PRV53125,0,0,0
PRV53126,0,0,0
PRV53127,2,0,1
PRV53128,2,2,2
PRV53129,2,2,2
PRV53130,1,0,0.25
PRV53131,0,0,0
PRV53132,12,12,12
PRV53133,5,0,1
PRV53134,0,0,0
PRV53135,0,0,0
PRV53136,2,0,1
PRV53137,2,2,2
PRV53138,1,0,0.5
PRV53139,1,1,1
PRV53140,4,2,3
PRV53141,9,9,9
PRV53142,9,0,1.2857142857142858
PRV53143,1,1,1
PRV53144,8,5,6.5
PRV53145,0,0,0
PRV53146,8,8,8
PRV53147,2,0,0.6666666666666666
PRV53148,6,6,6
PRV53149,4,4,4
PRV53150,2,2,2
PRV53151,4,4,4
PRV53152,1,1,1
PRV53153,5,5,5
PRV53154,5,5,5
PRV53155,4,4,4
PRV53156,1,1,1
PRV53157,0,0,0
PRV53158,1,1,1
PRV53159,2,0,1
PRV53160,3,3,3
PRV53161,2,2,2
PRV53162,2,2,2
PRV53163,0,0,0
PRV53164,7,7,7
PRV53165,1,1,1
PRV53166,6,6,6
PRV53167,0,0,0
PRV53168,0,0,0
PRV53169,0,0,0
PRV53170,4,1,2.5
PRV53171,2,2,2
PRV53172,4,4,4
PRV53173,6,0,3
PRV53174,0,0,0
PRV53175,2,2,2
PRV53176,4,4,4
PRV53177,1,1,1
PRV53178,0,0,0
PRV53179,2,2,2
PRV53180,0,0,0
PRV53181,3,3,3
PRV53182,2,2,2
PRV53183,1,1,1
PRV53184,0,0,0
PRV53185,4,4,4
PRV53186,6,6,6
PRV53187,1,0,0.5
PRV53188,5,5,5
PRV53189,10,10,10
PRV53190,0,0,0
PRV53191,1,0,0.5
PRV53192,1,0,0.5
PRV53193,1,1,1
PRV53194,0,0,0
PRV53195,3,3,3
PRV53196,1,1,1
PRV53197,0,0,0
PRV53198,2,2,2
PRV53199,0,0,0
PRV53200,1,0,0.3333333333333333
PRV53201,4,4,4
PRV53202,1,0,0.5
PRV53203,6,6,6
PRV53204,0,0,0
PRV53205,2,0,1
PRV53206,1,1,1
PRV53207,0,0,0
PRV53208,4,4,4
PRV53209,3,3,3
PRV53210,3,1,2
PRV53211,0,0,0
PRV53212,1,1,1
PRV53213,1,1,1
PRV53214,5,5,5
PRV53215,3,3,3
PRV53216,4,4,4
PRV53217,2,2,2
PRV53218,1,1,1
PRV53219,4,4,4
PRV53220,1,1,1
PRV53221,2,2,2
PRV53222,2,2,2
PRV53223,1,1,1
PRV53224,0,0,0
PRV53225,1,1,1
PRV53226,0,0,0
PRV53227,0,0,0
PRV53228,1,1,1
PRV53229,1,1,1
PRV53230,2,2,2
PRV53231,1,0,0.5
PRV53232,1,1,1
PRV53233,0,0,0
PRV53234,0,0,0
PRV53235,2,2,2
PRV53236,1,1,1
PRV53237,0,0,0
PRV53238,2,0,1
PRV53239,3,3,3
PRV53240,2,2,2
PRV53241,5,5,5
PRV53242,18,0,9
PRV53243,6,0,3
PRV53244,4,1,2.5
PRV53245,2,0,0.6666666666666666
PRV53246,3,0,1.6666666666666667
PRV53247,7,7,7
PRV53248,8,8,8
PRV53249,2,2,2
PRV53250,8,0,2
PRV53251,3,3,3
PRV53252,0,0,0
PRV53253,4,0,0.8
PRV53254,1,1,1
PRV53255,2,0,0.6666666666666666
PRV53256,4,0,0.8333333333333334
PRV53257,4,0,2
PRV53258,3,0,1.5
PRV53259,1,0,0.5
PRV53260,4,4,4
PRV53261,2,2,2
PRV53262,3,0,1.25
PRV53263,3,0,0.75
PRV53264,3,3,3
PRV53265,5,0,1.6666666666666667
PRV53266,9,0,1.2857142857142858
PRV53267,4,4,4
PRV53268,6,6,6
PRV53269,15,0,2.2222222222222223
PRV53270,2,2,2
PRV53271,2,0,0.6
PRV53272,5,5,5
PRV53273,7,7,7
PRV53274,2,0,0.5
PRV53275,9,0,1.625
PRV53276,3,3,3
PRV53277,4,0,1.3333333333333333
PRV53278,7,7,7
PRV53279,7,0,3.5
PRV53280,5,0,2.5
PRV53281,2,0,1
PRV53282,2,2,2
PRV53283,2,0,0.75
PRV53284,7,0,3.5
PRV53285,1,0,0.5
PRV53286,2,2,2
PRV53287,7,0,1.8333333333333333
PRV53288,2,0,0.8
PRV53289,8,8,8
PRV53290,1,1,1
PRV53291,1,0,0.3333333333333333
PRV53292,5,0,2.5
PRV53293,6,6,6
PRV53294,2,0,0.5
PRV53295,9,0,3
PRV53296,4,0,1
PRV53297,3,0,1.5
PRV53298,3,0,1
PRV53299,4,4,4
PRV53300,9,0,2.25
PRV53301,2,2,2
PRV53302,3,2,2.5
PRV53303,2,2,2
PRV53304,0,0,0
PRV53305,3,3,3
PRV53306,2,0,1
PRV53307,7,7,7
PRV53308,4,4,4
PRV53309,5,0,2.5
PRV53310,1,1,1
PRV53311,0,0,0
PRV53312,6,6,6
PRV53313,1,1,1
PRV53314,3,3,3
PRV53315,4,4,4
PRV53316,0,0,0
PRV53317,3,3,3
PRV53318,2,2,2
PRV53319,1,1,1
PRV53320,2,2,2
PRV53321,2,2,2
PRV53322,3,3,3
PRV53323,1,1,1
PRV53324,4,4,4
PRV53325,0,0,0
PRV53326,1,1,1
PRV53327,4,0,2
PRV53328,5,5,5
PRV53329,3,0,1.5
PRV53330,1,1,1
PRV53331,0,0,0
PRV53332,2,2,2
PRV53333,1,1,1
PRV53334,0,0,0
PRV53335,1,1,1
PRV53336,1,1,1
PRV53337,2,2,2
PRV53338,4,4,4
PRV53339,0,0,0
PRV53340,2,2,2
PRV53341,2,2,2
PRV53342,1,1,1
PRV53343,2,2,2
PRV53344,2,2,2
PRV53345,2,2,2
PRV53346,2,2,2
PRV53347,2,2,2
PRV53348,2,2,2
PRV53349,3,3,3
PRV53350,2,2,2
PRV53351,1,1,1
PRV53352,0,0,0
PRV53353,0,0,0
PRV53354,4,4,4
PRV53355,2,2,2
PRV53356,0,0,0
PRV53357,1,1,1
PRV53358,1,1,1
PRV53359,1,1,1
PRV53360,0,0,0
PRV53361,2,2,2
PRV53362,2,1,1.5
PRV53363,2,2,2
PRV53364,1,1,1
PRV53365,2,2,2
PRV53366,0,0,0
PRV53367,1,1,1
PRV53368,1,1,1
PRV53369,0,0,0
PRV53370,1,1,1
PRV53371,3,3,3
PRV53372,3,3,3
PRV53373,3,3,3
PRV53374,3,3,3
PRV53375,0,0,0
PRV53376,2,2,2
PRV53377,1,1,1
PRV53378,2,2,2
PRV53379,1,0,0.5
PRV53380,0,0,0
PRV53381,4,4,4
PRV53382,5,0,2.5
PRV53383,1,1,1
PRV53384,6,0,3
PRV53385,3,0,0.6666666666666666
PRV53386,3,0,0.6
PRV53387,5,5,5
PRV53388,3,3,3
PRV53389,1,0,0.5
PRV53390,2,1,1.5
PRV53391,5,5,5
PRV53392,1,0,0.3333333333333333
PRV53393,5,5,5
PRV53394,3,0,1
PRV53395,3,3,3
PRV53396,8,0,2
PRV53397,3,3,3
PRV53398,2,2,2
PRV53399,9,0,4.5
PRV53400,1,0,0.2
PRV53401,3,0,0.3076923076923077
PRV53402,2,1,1.5
PRV53403,10,0,3.6666666666666665
PRV53404,5,1,3
PRV53405,12,0,1.3
PRV53406,1,0,0.5
PRV53407,0,0,0
PRV53408,12,0,6
PRV53409,5,5,5
PRV53410,0,0,0
PRV53411,6,0,3
PRV53412,1,1,1
PRV53413,0,0,0
PRV53414,8,0,4
PRV53415,3,3,3
PRV53416,6,0,3
PRV53417,6,6,6
PRV53418,6,0,2.6666666666666665
PRV53419,3,0,1.5
PRV53420,9,0,4.5
PRV53421,2,0,0.75
PRV53422,9,0,2.8
PRV53423,6,1,3.5
PRV53424,5,5,5
PRV53425,8,8,8
PRV53426,1,1,1
PRV53427,11,11,11
PRV53428,0,0,0
PRV53429,2,2,2
PRV53430,3,3,3
PRV53431,0,0,0
PRV53432,3,0,0.5
PRV53433,1,0,0.5
PRV53434,0,0,0
PRV53435,3,3,3
PRV53436,3,3,3
PRV53437,1,1,1
PRV53438,7,1,4
PRV53439,2,2,2
PRV53440,8,8,8
PRV53441,5,0,1
PRV53442,8,8,8
PRV53443,0,0,0
PRV53444,5,0,2.5
PRV53445,0,0,0
PRV53446,2,0,1
PRV53447,1,0,0.3333333333333333
PRV53448,3,0,1
PRV53449,3,3,3
PRV53450,2,0,1
PRV53451,1,1,1
PRV53452,1,0,0.5
PRV53453,3,0,1.5
PRV53454,3,3,3
PRV53455,2,0,1
PRV53456,3,3,3
PRV53457,2,2,2
PRV53458,3,1,2
PRV53459,1,0,0.5
PRV53460,0,0,0
PRV53461,2,0,1
PRV53462,2,0,1
PRV53463,0,0,0
PRV53464,4,4,4
PRV53465,3,1,2
PRV53466,0,0,0
PRV53467,1,0,0.5
PRV53468,8,0,4
PRV53469,5,5,5
PRV53470,5,5,5
PRV53471,1,1,1
PRV53472,0,0,0
PRV53473,0,0,0
PRV53474,1,0,0.5
PRV53475,1,1,1
PRV53476,2,2,2
PRV53477,2,2,2
PRV53478,1,1,1
PRV53479,0,0,0
PRV53480,0,0,0
PRV53481,1,1,1
PRV53482,6,6,6
PRV53483,4,4,4
PRV53484,3,3,3
PRV53485,0,0,0
PRV53486,0,0,0
PRV53487,0,0,0
PRV53488,3,0,1.5
PRV53489,1,1,1
PRV53490,6,0,3
PRV53491,1,1,1
PRV53492,3,3,3
PRV53493,1,1,1
PRV53494,1,1,1
PRV53495,1,1,1
PRV53496,2,2,2
PRV53497,0,0,0
PRV53498,0,0,0
PRV53499,1,1,1
PRV53500,1,1,1
PRV53501,0,0,0
PRV53502,1,0,0.5
PRV53503,0,0,0
PRV53504,3,3,3
PRV53505,0,0,0
PRV53506,0,0,0
PRV53507,0,0,0
PRV53508,0,0,0
PRV53509,1,1,1
PRV53510,1,1,1
PRV53511,2,2,2
PRV53512,1,1,1
PRV53513,2,2,2
PRV53514,0,0,0
PRV53515,1,1,1
PRV53516,0,0,0
PRV53517,0,0,0
PRV53518,3,3,3
PRV53519,2,2,2
PRV53520,0,0,0
PRV53521,4,4,4
PRV53522,10,10,10
PRV53523,7,7,7
PRV53524,10,10,10
PRV53525,1,1,1
PRV53526,4,4,4
PRV53527,0,0,0
PRV53528,0,0,0
PRV53529,2,2,2
PRV53530,1,1,1
PRV53531,1,1,1
PRV53532,8,8,8
PRV53533,13,13,13
PRV53534,2,2,2
PRV53535,2,2,2
PRV53536,8,8,8
PRV53537,2,2,2
PRV53538,6,6,6
PRV53539,1,1,1
PRV53540,3,3,3
PRV53541,6,6,6
PRV53542,1,1,1
PRV53543,3,3,3
PRV53544,2,2,2
PRV53545,0,0,0
PRV53546,3,3,3
PRV53547,3,3,3
PRV53548,3,3,3
PRV53549,4,4,4
PRV53550,10,10,10
PRV53551,4,4,4
PRV53552,6,6,6
PRV53553,0,0,0
PRV53554,0,0,0
PRV53555,8,8,8
PRV53556,1,1,1
PRV53557,2,2,2
PRV53558,4,4,4
PRV53559,1,1,1
PRV53560,1,1,1
PRV53561,4,4,4
PRV53562,1,1,1
PRV53563,1,1,1
PRV53564,1,1,1
PRV53565,2,2,2
PRV53566,8,8,8
PRV53567,2,2,2
PRV53568,3,3,3
PRV53569,11,11,11
PRV53570,3,3,3
PRV53571,9,9,9
PRV53572,2,2,2
PRV53573,7,7,7
PRV53574,0,0,0
PRV53575,1,1,1
PRV53576,0,0,0
PRV53577,3,3,3
PRV53578,2,2,2
PRV53579,1,1,1
PRV53580,1,1,1
PRV53581,2,2,2
PRV53582,2,2,2
PRV53583,2,2,2
PRV53584,2,2,2
PRV53585,6,6,6
PRV53586,1,1,1
PRV53587,2,2,2
PRV53588,1,1,1
PRV53589,1,1,1
PRV53590,0,0,0
PRV53591,0,0,0
PRV53592,1,1,1
PRV53593,0,0,0
PRV53594,0,0,0
PRV53595,0,0,0
PRV53596,0,0,0
PRV53597,2,2,2
PRV53598,0,0,0
PRV53599,0,0,0
PRV53600,0,0,0
PRV53601,1,1,1
PRV53602,2,2,2
PRV53603,1,1,1
PRV53604,2,2,2
PRV53605,2,0,0.5
PRV53606,4,0,1
PRV53607,1,0,0.5
PRV53608,3,0,1.1428571428571428
PRV53609,3,0,0.6666666666666666
PRV53610,1,0,0.08333333333333333
PRV53611,1,0,0.25
PRV53612,2,0,1
PRV53613,0,0,0
PRV53614,2,0,0.5555555555555556
PRV53615,1,0,0.5
PRV53616,0,0,0
PRV53617,7,0,1.4
PRV53618,4,0,1.1428571428571428
PRV53619,2,2,2
PRV53620,2,0,0.8
PRV53621,2,0,1.2
PRV53622,2,0,1
PRV53623,1,0,0.3333333333333333
PRV53624,2,0,0.7142857142857143
PRV53625,1,0,0.2
PRV53626,3,0,1.5
PRV53627,0,0,0
PRV53628,3,0,0.7272727272727273
PRV53629,0,0,0
PRV53630,2,0,0.6666666666666666
PRV53631,0,0,0
PRV53632,1,0,0.5
PRV53633,3,3,3
PRV53634,0,0,0
PRV53635,1,0,0.3333333333333333
PRV53636,0,0,0
PRV53637,0,0,0
PRV53638,3,0,1.5
PRV53639,0,0,0
PRV53640,2,0,0.75
PRV53641,5,5,5
PRV53642,5,5,5
PRV53643,0,0,0
PRV53644,0,0,0
PRV53645,5,5,5
PRV53646,5,0,2.5
PRV53647,0,0,0
PRV53648,0,0,0
PRV53649,5,5,5
PRV53650,0,0,0
PRV53651,1,1,1
PRV53652,1,0,0.5
PRV53653,0,0,0
PRV53654,0,0,0
PRV53655,0,0,0
PRV53656,0,0,0
PRV53657,0,0,0
PRV53658,1,1,1
PRV53659,1,1,1
PRV53660,1,1,1
PRV53661,1,1,1
PRV53662,0,0,0
PRV53663,0,0,0
PRV53664,2,0,1
PRV53665,0,0,0
PRV53666,0,0,0
PRV53667,0,0,0
PRV53668,1,0,0.5
PRV53669,1,0,0.3333333333333333
PRV53670,0,0,0
PRV53671,0,0,0
PRV53672,1,0,0.14285714285714285
PRV53673,1,0,0.25
PRV53674,0,0,0
PRV53675,2,0,0.25
PRV53676,0,0,0
PRV53677,1,0,0.16666666666666666
PRV53678,0,0,0
PRV53679,0,0,0
PRV53680,0,0,0
PRV53681,0,0,0
PRV53682,0,0,0
PRV53683,0,0,0
PRV53684,0,0,0
PRV53685,1,0,0.6666666666666666
PRV53686,1,0,0.3333333333333333
PRV53687,0,0,0
PRV53688,1,1,1
PRV53689,0,0,0
PRV53690,2,0,1
PRV53691,0,0,0
PRV53692,1,0,0.125
PRV53693,1,0,0.25
PRV53694,1,0,0.07692307692307693
PRV53695,0,0,0
PRV53696,1,0,0.25
PRV53697,1,0,0.16666666666666666
PRV53698,0,0,0
PRV53699,0,0,0
PRV53700,0,0,0
PRV53701,0,0,0
PRV53702,0,0,0
PRV53703,2,0,0.5
PRV53704,0,0,0
PRV53705,0,0,0
PRV53706,1,0,0.08695652173913043
PRV53707,2,0,0.6666666666666666
PRV53708,0,0,0
PRV53709,0,0,0
PRV53710,1,0,0.2
PRV53711,1,0,0.25
PRV53712,1,0,0.1111111111111111
PRV53713,1,0,0.4
PRV53714,0,0,0
PRV53715,0,0,0
PRV53716,1,0,0.3333333333333333
PRV53717,4,4,4
PRV53718,0,0,0
PRV53719,1,1,1
PRV53720,1,0,0.5
PRV53721,2,2,2
PRV53722,4,0,2
PRV53723,5,5,5
PRV53724,3,3,3
PRV53725,1,1,1
PRV53726,1,0,0.5
PRV53727,2,0,1
PRV53728,4,4,4
PRV53729,3,3,3
PRV53730,4,4,4
PRV53731,1,0,0.5
PRV53732,0,0,0
PRV53733,1,1,1
PRV53734,4,4,4
PRV53735,4,4,4
PRV53736,0,0,0
PRV53737,1,0,0.5
PRV53738,1,1,1
PRV53739,1,1,1
PRV53740,4,4,4
PRV53741,2,2,2
PRV53742,0,0,0
PRV53743,1,1,1
PRV53744,0,0,0
PRV53745,0,0,0
PRV53746,0,0,0
PRV53747,0,0,0
PRV53748,4,0,1
PRV53749,2,0,0.5
PRV53750,1,0,0.16666666666666666
PRV53751,0,0,0
PRV53752,0,0,0
PRV53753,2,0,0.5
PRV53754,2,0,0.5
PRV53755,0,0,0
PRV53756,1,0,0.16666666666666666
PRV53757,4,0,1
PRV53758,1,0,0.2222222222222222
PRV53759,2,0,0.2857142857142857
PRV53760,1,0,0.25
PRV53761,0,0,0
PRV53762,2,0,0.14285714285714285
PRV53763,0,0,0
PRV53764,1,0,0.16666666666666666
PRV53765,3,0,1.6666666666666667
PRV53766,1,0,0.6666666666666666
PRV53767,1,0,0.5
PRV53768,1,0,0.14285714285714285
PRV53769,2,0,0.25
PRV53770,4,0,0.8
PRV53771,2,0,1
PRV53772,1,1,1
PRV53773,3,0,1
PRV53774,2,0,0.42857142857142855
PRV53775,1,0,0.2
PRV53776,2,0,0.3333333333333333
PRV53777,3,0,1
PRV53778,2,0,0.5714285714285714
PRV53779,4,0,0.8
PRV53780,1,0,0.3333333333333333
PRV53781,3,0,0.2
PRV53782,1,0,0.5
PRV53783,1,0,0.2
PRV53784,1,0,0.3333333333333333
PRV53785,1,0,0.2222222222222222
PRV53786,2,0,0.6666666666666666
PRV53787,1,0,0.09090909090909091
PRV53788,1,0,0.3333333333333333
PRV53789,1,0,0.07692307692307693
PRV53790,2,0,0.26666666666666666
PRV53791,3,0,1.25
PRV53792,2,0,0.3333333333333333
PRV53793,1,0,0.2
PRV53794,1,0,0.15384615384615385
PRV53795,2,0,0.2857142857142857
PRV53796,0,0,0
PRV53797,0,0,0
PRV53798,0,0,0
PRV53799,3,0,0.35714285714285715
PRV53800,1,0,0.4
PRV53801,0,0,0
PRV53802,1,0,0.2
PRV53803,1,0,0.25
PRV53804,1,0,0.2
PRV53805,2,0,0.5714285714285714
PRV53806,3,0,0.5714285714285714
PRV53807,1,0,0.09090909090909091
PRV53808,1,0,0.05263157894736842
PRV53809,1,1,1
PRV53810,3,0,0.3
PRV53811,1,0,0.8
PRV53812,0,0,0
PRV53813,0,0,0
PRV53814,1,1,1
PRV53815,0,0,0
PRV53816,0,0,0
PRV53817,0,0,0
PRV53818,0,0,0
PRV53819,1,0,0.5
PRV53820,3,3,3
PRV53821,1,1,1
PRV53822,2,2,2
PRV53823,0,0,0
PRV53824,0,0,0
PRV53825,2,2,2
PRV53826,3,3,3
PRV53827,3,3,3
PRV53828,0,0,0
PRV53829,1,0,0.3333333333333333
PRV53830,0,0,0
PRV53831,0,0,0
PRV53832,0,0,0
PRV53833,2,2,2
PRV53834,5,5,5
PRV53835,2,2,2
PRV53836,1,1,1
PRV53837,3,3,3
PRV53838,2,2,2
PRV53839,0,0,0
PRV53840,1,1,1
PRV53841,3,3,3
PRV53842,2,2,2
PRV53843,0,0,0
PRV53844,0,0,0
PRV53845,2,2,2
PRV53846,0,0,0
PRV53847,1,1,1
PRV53848,0,0,0
PRV53849,1,1,1
PRV53850,1,1,1
PRV53851,1,1,1
PRV53852,0,0,0
PRV53853,4,4,4
PRV53854,0,0,0
PRV53855,0,0,0
PRV53856,0,0,0
PRV53857,0,0,0
PRV53858,0,0,0
PRV53859,0,0,0
PRV53860,0,0,0
PRV53861,0,0,0
PRV53862,0,0,0
PRV53863,1,1,1
PRV53864,0,0,0
PRV53865,0,0,0
PRV53866,0,0,0
PRV53867,1,1,1
PRV53868,3,0,1.3333333333333333
PRV53869,3,0,1
PRV53870,0,0,0
PRV53871,0,0,0
PRV53872,4,1,2.5
PRV53873,5,1,3
PRV53874,2,0,1
PRV53875,5,0,1.25
PRV53876,2,1,1.5
PRV53877,4,2,3
PRV53878,1,0,0.5
PRV53879,1,0,0.3333333333333333
PRV53880,4,1,2.3333333333333335
PRV53881,1,1,1
PRV53882,2,0,0.6
PRV53883,4,1,2.6666666666666665
PRV53884,4,0,0.6
PRV53885,0,0,0
PRV53886,3,0,0.4444444444444444
PRV53887,1,0,0.5
PRV53888,1,0,0.3333333333333333
PRV53889,1,0,0.14285714285714285
PRV53890,7,0,3
PRV53891,0,0,0
PRV53892,4,0,1.5
PRV53893,6,0,2.3333333333333335
PRV53894,1,0,0.25
PRV53895,0,0,0
PRV53896,1,0,0.25
PRV53897,2,0,0.5
PRV53898,4,0,1.6666666666666667
PRV53899,1,1,1
PRV53900,0,0,0
PRV53901,0,0,0
PRV53902,0,0,0
PRV53903,3,0,1.5
PRV53904,2,0,0.4444444444444444
PRV53905,7,2,4.5
PRV53906,0,0,0
PRV53907,1,0,0.25
PRV53908,0,0,0
PRV53909,2,0,1
PRV53910,3,0,1.5
PRV53911,7,0,3.5
PRV53912,1,0,0.16666666666666666
PRV53913,4,0,0.8181818181818182
PRV53914,0,0,0
PRV53915,1,0,0.25
PRV53916,1,1,1
PRV53917,8,1,4.5
PRV53918,5,0,1
PRV53919,2,0,0.6666666666666666
PRV53920,4,1,2.5
PRV53921,12,0,3.25
PRV53922,3,0,1
PRV53923,3,0,0.8
PRV53924,0,0,0
PRV53925,1,0,0.3333333333333333
PRV53926,1,0,0.25
PRV53927,1,0,0.3333333333333333
PRV53928,2,0,1
PRV53929,1,0,0.6666666666666666
PRV53930,5,5,5
PRV53931,2,0,0.6
PRV53932,5,0,0.7272727272727273
PRV53933,2,0,0.6666666666666666
PRV53934,4,0,1
PRV53935,2,0,0.6666666666666666
PRV53936,2,0,0.6
PRV53937,2,1,1.5
PRV53938,5,0,2.5
PRV53939,6,0,3
PRV53940,2,0,0.3
PRV53941,6,0,2
PRV53942,3,3,3
PRV53943,2,0,0.6
PRV53944,0,0,0
PRV53945,1,0,0.5
PRV53946,2,0,1
PRV53947,0,0,0
PRV53948,4,0,1
PRV53949,0,0,0
PRV53950,3,0,1
PRV53951,0,0,0
PRV53952,1,0,0.3333333333333333
PRV53953,0,0,0
PRV53954,0,0,0
PRV53955,3,0,0.5714285714285714
PRV53956,0,0,0
PRV53957,3,3,3
PRV53958,2,1,1.5
PRV53959,8,0,1.25
PRV53960,1,1,1
PRV53961,4,0,0.6666666666666666
PRV53962,4,0,2
PRV53963,1,0,0.4
PRV53964,2,0,0.5
PRV53965,3,3,3
PRV53966,1,1,1
PRV53967,0,0,0
PRV53968,0,0,0
PRV53969,4,0,1.3333333333333333
PRV53970,0,0,0
PRV53971,0,0,0
PRV53972,6,1,3.5
PRV53973,3,1,2
PRV53974,4,0,2
PRV53975,3,3,3
PRV53976,0,0,0
PRV53977,0,0,0
PRV53978,0,0,0
PRV53979,9,9,9
PRV53980,2,2,2
PRV53981,3,2,2.5
PRV53982,3,0,1.5
PRV53983,1,1,1
PRV53984,1,1,1
PRV53985,2,0,1
PRV53986,3,0,1.5
PRV53987,3,0,1.5
PRV53988,1,0,0.3333333333333333
PRV53989,2,1,1.5
PRV53990,5,5,5
PRV53991,3,0,1.3333333333333333
PRV53992,0,0,0
PRV53993,1,0,0.5
PRV53994,0,0,0
PRV53995,2,2,2
PRV53996,2,2,2
PRV53997,0,0,0
PRV53998,0,0,0
PRV53999,0,0,0
PRV54000,0,0,0
PRV54001,1,1,1
PRV54002,1,1,1
PRV54003,0,0,0
PRV54004,0,0,0
PRV54005,2,2,2
PRV54006,2,2,2
PRV54007,0,0,0
PRV54008,2,2,2
PRV54009,1,1,1
PRV54010,3,3,3
PRV54011,3,3,3
PRV54012,2,2,2
PRV54013,1,1,1
PRV54014,0,0,0
PRV54015,1,1,1
PRV54016,2,2,2
PRV54017,2,2,2
PRV54018,1,1,1
PRV54019,3,3,3
PRV54020,1,1,1
PRV54021,2,2,2
PRV54022,1,1,1
PRV54023,0,0,0
PRV54024,2,2,2
PRV54025,0,0,0
PRV54026,2,2,2
PRV54027,4,4,4
PRV54028,0,0,0
PRV54029,0,0,0
PRV54030,3,3,3
PRV54031,0,0,0
PRV54032,0,0,0
PRV54033,4,4,4
PRV54034,1,1,1
PRV54035,0,0,0
PRV54036,0,0,0
PRV54037,1,1,1
PRV54038,1,1,1
PRV54039,1,1,1
PRV54040,0,0,0
PRV54041,2,2,2
PRV54042,1,1,1
PRV54043,0,0,0
PRV54044,0,0,0
PRV54045,1,1,1
PRV54046,1,1,1
PRV54047,1,1,1
PRV54048,2,2,2
PRV54049,1,1,1
PRV54050,0,0,0
PRV54051,0,0,0
PRV54052,1,1,1
PRV54053,0,0,0
PRV54054,0,0,0
PRV54055,0,0,0
PRV54056,0,0,0
PRV54057,0,0,0
PRV54058,1,1,1
PRV54059,1,1,1
PRV54060,2,2,2
PRV54061,0,0,0
PRV54062,1,0,0.5
PRV54063,0,0,0
PRV54064,2,0,0.6666666666666666
PRV54065,2,0,1
PRV54066,1,0,0.16666666666666666
PRV54067,2,0,1
PRV54068,0,0,0
PRV54069,0,0,0
PRV54070,2,0,0.34210526315789475
PRV54071,1,0,0.14285714285714285
PRV54072,1,0,0.3333333333333333
PRV54073,2,2,2
PRV54074,2,0,0.2222222222222222
PRV54075,1,0,0.14285714285714285
PRV54076,0,0,0
PRV54077,1,0,0.16666666666666666
PRV54078,5,0,0.7
PRV54079,4,0,2
PRV54080,0,0,0
PRV54081,0,0,0
PRV54082,1,1,1
PRV54083,1,0,0.5
PRV54084,3,0,0.75
PRV54085,9,0,0.5294117647058824
PRV54086,2,0,0.18181818181818182
PRV54087,0,0,0
PRV54088,0,0,0
PRV54089,2,0,0.6666666666666666
PRV54090,2,0,0.4
PRV54091,1,1,1
PRV54092,1,0,0.3333333333333333
PRV54093,3,0,0.6
PRV54094,2,0,0.25
PRV54095,4,0,1.5
PRV54096,0,0,0
PRV54097,2,0,1
PRV54098,0,0,0
PRV54099,1,0,0.5
PRV54100,1,0,0.5
PRV54101,4,0,2
PRV54102,4,0,2
PRV54103,2,0,0.6
PRV54104,0,0,0
PRV54105,2,0,0.8
PRV54106,1,0,0.3333333333333333
PRV54107,1,0,0.4
PRV54108,1,0,0.5
PRV54109,1,1,1
PRV54110,0,0,0
PRV54111,1,0,0.2
PRV54112,1,0,0.5
PRV54113,0,0,0
PRV54114,1,1,1
PRV54115,1,1,1
PRV54116,0,0,0
PRV54117,1,1,1
PRV54118,0,0,0
PRV54119,1,0,0.3333333333333333
PRV54120,0,0,0
PRV54121,2,2,2
PRV54122,1,1,1
PRV54123,2,2,2
PRV54124,1,1,1
PRV54125,2,2,2
PRV54126,3,3,3
PRV54127,3,3,3
PRV54128,2,2,2
PRV54129,1,1,1
PRV54130,2,0,1
PRV54131,3,3,3
PRV54132,0,0,0
PRV54133,3,0,1.5
PRV54134,6,6,6
PRV54135,2,2,2
PRV54136,4,4,4
PRV54137,0,0,0
PRV54138,0,0,0
PRV54139,1,1,1
PRV54140,0,0,0
PRV54141,4,0,2
PRV54142,3,0,1.5
PRV54143,0,0,0
PRV54144,2,0,1
PRV54145,2,2,2
PRV54146,0,0,0
PRV54147,5,5,5
PRV54148,0,0,0
PRV54149,1,0,0.6666666666666666
PRV54150,2,2,2
PRV54151,1,0,0.5
PRV54152,3,0,1
PRV54153,3,1,2
PRV54154,3,3,3
PRV54155,5,5,5
PRV54156,0,0,0
PRV54157,1,0,0.6666666666666666
PRV54158,1,1,1
PRV54159,1,0,0.3333333333333333
PRV54160,2,0,1
PRV54161,1,0,0.5
PRV54162,4,0,2
PRV54163,0,0,0
PRV54164,0,0,0
PRV54165,0,0,0
PRV54166,1,1,1
PRV54167,2,2,2
PRV54168,5,0,2.3333333333333335
PRV54169,0,0,0
PRV54170,0,0,0
PRV54171,4,4,4
PRV54172,1,1,1
PRV54173,1,1,1
PRV54174,1,0,0.5
PRV54175,0,0,0
PRV54176,0,0,0
PRV54177,1,1,1
PRV54178,0,0,0
PRV54179,0,0,0
PRV54180,0,0,0
PRV54181,0,0,0
PRV54182,1,1,1
PRV54183,0,0,0
PRV54184,1,1,1
